direction,effector,elasticity,reaction,type
forward,EX_amylopect900_m,0.0355346280140445,EX_dgsn_m,exchanges
zero,EX_amylopect900_m,0.0,EX_din_m,exchanges
zero,EX_amylopect900_m,0.0,EX_drib_m,exchanges
zero,EX_amylopect900_m,0.0,EX_duri_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ethso3_m,exchanges
zero,EX_amylopect900_m,0.0,EX_etoh_m,exchanges
zero,EX_amylopect900_m,0.0,EX_fe2_m,exchanges
zero,EX_amylopect900_m,0.0,EX_fe3_m,exchanges
zero,EX_amylopect900_m,0.0,EX_fol_m,exchanges
reverse,EX_amylopect900_m,-1.335284286696492e-05,EX_for_m,exchanges
reverse,EX_amylopect900_m,0.9502987337453028,EX_fru_m,exchanges
reverse,EX_amylopect900_m,-0.0045638893918820145,EX_gal_m,exchanges
zero,EX_amylopect900_m,0.0,EX_galt_m,exchanges
forward,EX_amylopect900_m,0.16340972248830354,EX_gam_m,exchanges
forward,EX_amylopect900_m,0.13628075926211736,EX_gbbtn_m,exchanges
zero,EX_amylopect900_m,0.0,EX_gcald_m,exchanges
reverse,EX_amylopect900_m,-0.0041825797762662376,EX_glc_D_m,exchanges
zero,EX_amylopect900_m,0.0,EX_gln_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_glu_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_gly_m,exchanges
reverse,EX_amylopect900_m,0.0001667152492923485,EX_glyasn_m,exchanges
zero,EX_amylopect900_m,0.0,EX_glyasp_m,exchanges
forward,EX_amylopect900_m,-0.14453153189815993,EX_glyb_m,exchanges
zero,EX_amylopect900_m,0.0,EX_glyc_m,exchanges
zero,EX_amylopect900_m,0.0,EX_glyc3p_m,exchanges
forward,EX_amylopect900_m,0.42258074168389115,EX_glycys_m,exchanges
reverse,EX_amylopect900_m,-0.023226170977679317,EX_glygln_m,exchanges
forward,EX_amylopect900_m,0.09358414569351936,EX_glyglu_m,exchanges
zero,EX_amylopect900_m,0.0,EX_glyleu_m,exchanges
forward,EX_amylopect900_m,-0.19580134940571092,EX_glymet_m,exchanges
forward,EX_amylopect900_m,-0.0578969391364037,EX_glyphe_m,exchanges
zero,EX_amylopect900_m,0.0,EX_glypro_m,exchanges
reverse,EX_amylopect900_m,0.005193718749119114,EX_glytyr_m,exchanges
zero,EX_amylopect900_m,0.0,EX_gsn_m,exchanges
zero,EX_amylopect900_m,0.0,EX_gthrd_m,exchanges
zero,EX_amylopect900_m,0.0,EX_gua_m,exchanges
zero,EX_amylopect900_m,-0.0011357697152014623,EX_h_m,exchanges
reverse,EX_amylopect900_m,-0.020562765886964485,EX_h2_m,exchanges
reverse,EX_amylopect900_m,0.0009187708229951852,EX_h2o_m,exchanges
forward,EX_amylopect900_m,-0.0421535051418509,EX_hexs_m,exchanges
zero,EX_amylopect900_m,-0.05384128710803182,EX_hg2_m,exchanges
zero,EX_amylopect900_m,-1.4148127416291345e-05,EX_his_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_hxan_m,exchanges
forward,EX_amylopect900_m,0.1235592126448104,EX_ile_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ins_m,exchanges
zero,EX_amylopect900_m,0.0,EX_isetac_m,exchanges
forward,EX_amylopect900_m,0.25763265525171164,EX_k_m,exchanges
reverse,EX_amylopect900_m,0.004815642996387481,EX_lac_L_m,exchanges
forward,EX_amylopect900_m,2.390999843657715,EX_lanost_m,exchanges
reverse,EX_amylopect900_m,0.011600879276434384,EX_lcts_m,exchanges
zero,EX_amylopect900_m,-0.00018033321984134432,EX_leu_L_m,exchanges
zero,EX_amylopect900_m,-0.00028666211953520815,EX_lys_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_malt_m,exchanges
zero,EX_amylopect900_m,0.0,EX_malthx_m,exchanges
zero,EX_amylopect900_m,-0.00027078680288283863,EX_malttr_m,exchanges
zero,EX_amylopect900_m,0.0,EX_man_m,exchanges
zero,EX_amylopect900_m,0.0,EX_melib_m,exchanges
zero,EX_amylopect900_m,-1.0516981134855996e-05,EX_met_D_m,exchanges
zero,EX_amylopect900_m,0.0,EX_met_L_m,exchanges
forward,EX_amylopect900_m,-5.1403391908877705,EX_metala_m,exchanges
zero,EX_amylopect900_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_mg2_m,exchanges
zero,EX_amylopect900_m,0.0,EX_mn2_m,exchanges
zero,EX_amylopect900_m,0.0,EX_mnl_m,exchanges
zero,EX_amylopect900_m,0.0,EX_mops_m,exchanges
zero,EX_amylopect900_m,0.0,EX_mqn7_m,exchanges
zero,EX_amylopect900_m,0.0,EX_mso3_m,exchanges
zero,EX_amylopect900_m,-2.583673452960511e-06,EX_na1_m,exchanges
reverse,EX_amylopect900_m,0.007401120650412096,EX_nac_m,exchanges
zero,EX_amylopect900_m,0.0,EX_nh4_m,exchanges
forward,EX_amylopect900_m,-18.350014332793698,EX_no3_m,exchanges
reverse,EX_amylopect900_m,0.0018402106322845668,EX_o2_m,exchanges
forward,EX_amylopect900_m,-0.7019040846312308,EX_orn_m,exchanges
reverse,EX_amylopect900_m,0.0004357785603037456,EX_pb_m,exchanges
forward,EX_amylopect900_m,-0.1641763068654889,EX_phe_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_pheme_m,exchanges
zero,EX_amylopect900_m,0.0,EX_pi_m,exchanges
forward,EX_amylopect900_m,-0.6896054226645099,EX_ppa_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ppi_m,exchanges
forward,EX_amylopect900_m,0.42899739656217406,EX_pppn_m,exchanges
forward,EX_amylopect900_m,0.02765904569657529,EX_pro_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ptrc_m,exchanges
zero,EX_amylopect900_m,-3.187301642171292e-05,EX_q8_m,exchanges
zero,EX_amylopect900_m,-7.724500878936169e-06,EX_rib_D_m,exchanges
forward,EX_amylopect900_m,-22.85530870260919,EX_ribflv_m,exchanges
zero,EX_amylopect900_m,0.0,EX_salcn_m,exchanges
zero,EX_amylopect900_m,0.0,EX_sbt_D_m,exchanges
forward,EX_amylopect900_m,0.25365561782296986,EX_ser_D_m,exchanges
forward,EX_amylopect900_m,0.4741075201776468,EX_ser_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_sheme_m,exchanges
zero,EX_amylopect900_m,0.0,EX_so4_m,exchanges
zero,EX_amylopect900_m,0.0,EX_spmd_m,exchanges
forward,EX_amylopect900_m,-0.18838827855867102,EX_succ_m,exchanges
zero,EX_amylopect900_m,0.0,EX_sucr_m,exchanges
forward,EX_amylopect900_m,0.6372523165018329,EX_sulfac_m,exchanges
reverse,EX_amylopect900_m,-0.04402576837933658,EX_taur_m,exchanges
reverse,EX_amylopect900_m,-0.1213046802672757,EX_thm_m,exchanges
zero,EX_amylopect900_m,0.0,EX_thr_L_m,exchanges
forward,EX_amylopect900_m,-0.8832068220259437,EX_thymd_m,exchanges
forward,EX_amylopect900_m,-3.7442126816436527,EX_tre_m,exchanges
forward,EX_amylopect900_m,0.17540902844750406,EX_trp_L_m,exchanges
forward,EX_amylopect900_m,-1.2520548943400556,EX_tsul_m,exchanges
forward,EX_amylopect900_m,0.10290208305608672,EX_tyr_L_m,exchanges
forward,EX_amylopect900_m,0.2551631323311909,EX_ura_m,exchanges
forward,EX_amylopect900_m,-0.04793473481383259,EX_uri_m,exchanges
forward,EX_amylopect900_m,0.41889238251558325,EX_val_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_xyl_D_m,exchanges
zero,EX_amylopect900_m,0.0,EX_zn2_m,exchanges
reverse,EX_amylopect900_m,-0.007903949972387636,EX_2obut_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ade_m,exchanges
forward,EX_amylopect900_m,0.8921424535026468,EX_chor_m,exchanges
zero,EX_amylopect900_m,0.0,EX_csn_m,exchanges
forward,EX_amylopect900_m,0.11111637951032094,EX_h2s_m,exchanges
zero,EX_amylopect900_m,-2.613343248469846e-06,EX_indole_m,exchanges
forward,EX_amylopect900_m,0.17044332930995054,EX_mqn8_m,exchanges
forward,EX_amylopect900_m,0.199617092037645,EX_nmn_m,exchanges
reverse,EX_amylopect900_m,-0.0386499866105261,EX_cit_m,exchanges
forward,EX_amylopect900_m,0.2790937073583777,EX_dpcoa_m,exchanges
zero,EX_amylopect900_m,0.0,EX_dtmp_m,exchanges
forward,EX_amylopect900_m,0.08722572378532689,EX_hdca_m,exchanges
forward,EX_amylopect900_m,-0.028677481874073152,EX_no2_m,exchanges
forward,EX_amylopect900_m,0.23477359546076215,EX_ocdca_m,exchanges
zero,EX_amylopect900_m,0.0,EX_pnto_R_m,exchanges
forward,EX_amylopect900_m,-0.144363695739127,EX_pydam_m,exchanges
zero,EX_amylopect900_m,0.0,EX_pydx_m,exchanges
zero,EX_amylopect900_m,0.0,EX_pydxn_m,exchanges
zero,EX_amylopect900_m,-5.538898211199239e-05,EX_ttdca_m,exchanges
forward,EX_amylopect900_m,0.1228805013927392,EX_urea_m,exchanges
forward,EX_amylopect900_m,-0.0076601831805778176,EX_12ppd_S_m,exchanges
forward,EX_amylopect900_m,0.5472494544289486,EX_arab_D_m,exchanges
zero,EX_amylopect900_m,0.0,EX_fuc_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_lyx_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_rmn_m,exchanges
zero,EX_amylopect900_m,0.0,EX_4hbz_m,exchanges
zero,EX_amylopect900_m,-0.00018249592759644884,EX_but_m,exchanges
zero,EX_amylopect900_m,-6.895588484212567e-05,EX_lac_D_m,exchanges
zero,EX_amylopect900_m,0.0,EX_etha_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ind3ac_m,exchanges
zero,EX_amylopect900_m,0.0,EX_aso3_m,exchanges
zero,EX_amylopect900_m,0.0,EX_aso4_m,exchanges
zero,EX_amylopect900_m,0.0,EX_strch1_m,exchanges
zero,EX_amylopect900_m,0.0,EX_strch2_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ispre_m,exchanges
forward,EX_amylopect900_m,-0.6678108471639455,EX_2dmmq8_m,exchanges
reverse,EX_amylopect900_m,-0.009264446842323082,EX_4abut_m,exchanges
forward,EX_amylopect900_m,0.2985846417075777,EX_galur_m,exchanges
zero,EX_amylopect900_m,0.0,EX_glcur_m,exchanges
forward,EX_amylopect900_m,-2.9221796554584945,EX_ocdcea_m,exchanges
forward,EX_amylopect900_m,-21.47859320261083,EX_gthox_m,exchanges
forward,EX_amylopect900_m,2.772976393181783,EX_raffin_m,exchanges
forward,EX_amylopect900_m,-21.22120628006547,EX_xan_m,exchanges
forward,EX_amylopect900_m,0.020586363365238114,EX_akg_m,exchanges
zero,EX_amylopect900_m,0.0,EX_dextrin_m,exchanges
zero,EX_amylopect900_m,0.0,EX_isobut_m,exchanges
zero,EX_amylopect900_m,0.0,EX_isocapr_m,exchanges
zero,EX_amylopect900_m,0.0,EX_isoval_m,exchanges
forward,EX_amylopect900_m,-0.15788501128621846,EX_acac_m,exchanges
zero,EX_amylopect900_m,0.0,EX_bhb_m,exchanges
zero,EX_amylopect900_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_amylopect900_m,6.999585114186857e-05,EX_kesto_m,exchanges
zero,EX_amylopect900_m,0.0,EX_kestopt_m,exchanges
zero,EX_amylopect900_m,0.0,EX_kestottr_m,exchanges
zero,EX_amylopect900_m,0.0,EX_mantr_m,exchanges
zero,EX_amylopect900_m,0.0,EX_n2_m,exchanges
zero,EX_amylopect900_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_amylopect900_m,0.0,EX_stys_m,exchanges
zero,EX_amylopect900_m,0.0,EX_tma_m,exchanges
zero,EX_amylopect900_m,0.0,EX_alltn_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ddca_m,exchanges
zero,EX_amylopect900_m,0.0,EX_dms_m,exchanges
zero,EX_amylopect900_m,0.0,EX_dmso_m,exchanges
zero,EX_amylopect900_m,0.0,EX_tet_m,exchanges
zero,EX_amylopect900_m,0.0,EX_tmao_m,exchanges
zero,EX_amylopect900_m,0.0,EX_so3_m,exchanges
zero,EX_amylopect900_m,0.0,EX_chtbs_m,exchanges
zero,EX_amylopect900_m,0.0,EX_mal_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_bglc_m,exchanges
zero,EX_amylopect900_m,0.0,EX_mannan_m,exchanges
zero,EX_amylopect900_m,0.0,EX_xyluglc_m,exchanges
forward,EX_amylopect900_m,-2.1106764173286408,EX_amylopect900_m,exchanges
forward,EX_amylopect900_m,0.22604773619901763,EX_amylose300_m,exchanges
zero,EX_amylopect900_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_amylopect900_m,-0.01872901693095841,EX_starch1200_m,exchanges
forward,EX_amylopect900_m,0.37456546946831537,EX_cellul_m,exchanges
forward,EX_amylopect900_m,-0.18382371913204132,EX_fum_m,exchanges
forward,EX_amylopect900_m,-1.1672890775909117,EX_xylan_m,exchanges
forward,EX_amylopect900_m,0.6869392806266639,EX_meoh_m,exchanges
forward,EX_amylopect900_m,-1.4308060617483065,EX_pect_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ncam_m,exchanges
zero,EX_amylopect900_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_amylopect900_m,0.038352515808268706,EX_mobd_m,exchanges
forward,EX_amylopect900_m,-0.19443519240581963,EX_glyclt_m,exchanges
forward,EX_amylopect900_m,-0.5738780252734799,EX_tym_m,exchanges
forward,EX_amylopect900_m,-0.023313749642541737,EX_2ddglcn_m,exchanges
reverse,EX_amylopect900_m,0.05386138350794489,EX_glcn_m,exchanges
zero,EX_amylopect900_m,0.0,EX_inost_m,exchanges
zero,EX_amylopect900_m,0.0,EX_ni2_m,exchanges
zero,EX_amylopect900_m,0.0,EX_fecrm_m,exchanges
zero,EX_amylopect900_m,0.0,EX_n2o_m,exchanges
forward,EX_amylopect900_m,0.19451878656080446,EX_no_m,exchanges
forward,EX_amylopect900_m,0.19065317859202402,EX_ahcys_m,exchanges
zero,EX_amylopect900_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_amylopect900_m,-0.002542729718175707,EX_T_antigen_m,exchanges
forward,EX_amylopect900_m,0.14590619433338503,EX_Tn_antigen_m,exchanges
reverse,EX_amylopect900_m,-0.013593982815791605,EX_acgal_m,exchanges
forward,EX_amylopect900_m,0.6546974742992262,EX_acnam_m,exchanges
forward,EX_amylopect900_m,0.6456119420687578,EX_core2_m,exchanges
forward,EX_amylopect900_m,0.6316188850160387,EX_core3_m,exchanges
zero,EX_amylopect900_m,0.0,EX_core4_m,exchanges
zero,EX_amylopect900_m,-0.00012607368157446786,EX_core5_m,exchanges
zero,EX_amylopect900_m,0.0,EX_core6_m,exchanges
forward,EX_amylopect900_m,0.0330589832784689,EX_core7_m,exchanges
zero,EX_amylopect900_m,0.0,EX_core8_m,exchanges
forward,EX_amylopect900_m,0.2598953136722759,EX_dsT_antigen_m,exchanges
forward,EX_amylopect900_m,0.2829594301644711,EX_f1a_m,exchanges
zero,EX_amylopect900_m,0.0,EX_gncore1_m,exchanges
forward,EX_amylopect900_m,0.5220509235610216,EX_gncore2_m,exchanges
zero,EX_amylopect900_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_amylopect900_m,0.3003939131051503,EX_sTn_antigen_m,exchanges
zero,EX_amylopect900_m,0.0,EX_gtp_m,exchanges
zero,EX_amylopect900_m,0.0,EX_actn_R_m,exchanges
zero,EX_amylopect900_m,-0.0008552706260722687,EX_34dhpha_m,exchanges
forward,EX_amylopect900_m,-0.16624674365363745,EX_3hphac_m,exchanges
zero,EX_amylopect900_m,0.0,EX_oxa_m,exchanges
forward,EX_amylopect900_m,-16.711066841541342,EX_inulin_m,exchanges
zero,EX_amylopect900_m,-0.0017428909633743217,EX_diact_m,exchanges
zero,EX_amylopect900_m,0.0,EX_galctn_D_m,exchanges
zero,EX_amylopect900_m,0.0,EX_15dap_m,exchanges
reverse,EX_amylopect900_m,0.005881096481417103,EX_4hphac_m,exchanges
reverse,EX_amylopect900_m,0.004751108044942498,EX_btoh_m,exchanges
forward,EX_amylopect900_m,0.08007042409388987,EX_phpyr_m,exchanges
zero,EX_amylopect900_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_amylopect900_m,0.0,EX_g6p_m,exchanges
reverse,EX_amylopect900_m,-5.481488516423383e-05,EX_man6p_m,exchanges
forward,EX_amylopect900_m,-0.13283466179466963,EX_Tyr_ggn_m,exchanges
zero,EX_amylopect900_m,0.0,EX_glygn2_m,exchanges
forward,EX_amylopect900_m,-1.1477862889515578,EX_glygn4_m,exchanges
forward,EX_amylopect900_m,-0.4443879123704342,EX_glygn5_m,exchanges
zero,EX_amylopect900_m,-0.0019602156304188156,EX_arabinan101_m,exchanges
forward,EX_amylopect900_m,0.04321873613120086,EX_arabinogal_m,exchanges
forward,EX_amylopect900_m,-7.658375612243331,EX_arabinoxyl_m,exchanges
forward,EX_amylopect900_m,-8.336100855515225,EX_glutar_m,exchanges
zero,EX_amylopect900_m,0.0,EX_2mbut_m,exchanges
reverse,EX_amylopect900_m,0.00012814594106513866,EX_5aptn_m,exchanges
forward,EX_amylopect900_m,4.5234660333277255,EX_ind3ppa_m,exchanges
zero,EX_amylopect900_m,-0.0010927560866491604,EX_pac_m,exchanges
forward,EX_amylopect900_m,-0.26438060888827053,EX_phppa_m,exchanges
forward,EX_amylopect900_m,-1.6368500232239473,EX_pyr_m,exchanges
forward,EX_amylopect900_m,1.5764215996733455,EX_acgalglcur_m,exchanges
forward,EX_amylopect900_m,-0.16376726108184414,EX_acgalidour_m,exchanges
reverse,EX_amylopect900_m,-0.027887014901644136,EX_acgalidour2s_m,exchanges
forward,EX_amylopect900_m,-0.05858117084896364,EX_cspg_a_m,exchanges
forward,EX_amylopect900_m,-11.437157158958629,EX_cspg_a_degr_m,exchanges
forward,EX_amylopect900_m,4.106743470966769,EX_cspg_ab_rest_m,exchanges
zero,EX_amylopect900_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_amylopect900_m,-0.012639571867705257,EX_cspg_b_degr_m,exchanges
zero,EX_amylopect900_m,0.0,EX_cspg_c_m,exchanges
forward,EX_amylopect900_m,-0.6937556445941695,EX_cspg_c_degr_m,exchanges
reverse,EX_amylopect900_m,0.2502561188298813,EX_cspg_c_rest_m,exchanges
forward,EX_amylopect900_m,-2.5644940347797096,EX_ha_m,exchanges
forward,EX_amylopect900_m,2.8173270382822935,EX_ha_deg1_m,exchanges
forward,EX_amylopect900_m,0.5905048851618311,EX_ha_pre1_m,exchanges
zero,EX_amylopect900_m,0.0,EX_idour_m,exchanges
reverse,EX_amylopect900_m,-2.8918208500918574,EX_pecticgal_m,exchanges
forward,EX_amylopect900_m,0.03585172472341469,EX_rhamnogalurI_m,exchanges
forward,EX_amylopect900_m,0.540611062348253,EX_dextran40_m,exchanges
forward,EX_amylopect900_m,0.28913580139469097,EX_galmannan_m,exchanges
forward,EX_amylopect900_m,0.06594764004264064,EX_gam26s_m,exchanges
forward,EX_amylopect900_m,-0.1078462127976465,EX_glcmannan_m,exchanges
reverse,EX_amylopect900_m,-0.020204457650105923,EX_hspg_m,exchanges
reverse,EX_amylopect900_m,6.698930376568262,EX_hspg_degr_1_m,exchanges
reverse,EX_amylopect900_m,-0.025961914008352238,EX_hspg_degr_10_m,exchanges
reverse,EX_amylopect900_m,-0.03343470017849626,EX_hspg_degr_11_m,exchanges
forward,EX_amylopect900_m,0.34036474065773703,EX_hspg_degr_12_m,exchanges
reverse,EX_amylopect900_m,-0.0013714495266370363,EX_hspg_degr_13_m,exchanges
zero,EX_amylopect900_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_amylopect900_m,-4.960416462126087,EX_hspg_degr_15_m,exchanges
zero,EX_amylopect900_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_amylopect900_m,-0.01649333352217397,EX_hspg_degr_3_m,exchanges
forward,EX_amylopect900_m,0.17939351167502338,EX_hspg_degr_4_m,exchanges
forward,EX_amylopect900_m,-3.5026290479588873,EX_hspg_degr_5_m,exchanges
forward,EX_amylopect900_m,0.18270110871499767,EX_hspg_degr_6_m,exchanges
zero,EX_amylopect900_m,-0.00017833535759237407,EX_hspg_degr_7_m,exchanges
zero,EX_amylopect900_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_amylopect900_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_amylopect900_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_amylopect900_m,0.0,EX_levan1000_m,exchanges
zero,EX_amylopect900_m,0.0,EX_levanb_m,exchanges
zero,EX_amylopect900_m,0.0,EX_levanttr_m,exchanges
forward,EX_amylopect900_m,0.13858191072550596,EX_levantttr_m,exchanges
reverse,EX_amylopect900_m,5.64649871204038,EX_lichn_m,exchanges
forward,EX_amylopect900_m,-20.864383153169026,EX_lmn2_m,exchanges
reverse,EX_amylopect900_m,0.0072866129037851834,EX_lmn30_m,exchanges
reverse,EX_amylopect900_m,3.1775262947344274,EX_2omfuc_m,exchanges
reverse,EX_amylopect900_m,-0.010540585493377108,EX_2omxyl_m,exchanges
zero,EX_amylopect900_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_amylopect900_m,-0.0005012634066225985,EX_acerA_m,exchanges
zero,EX_amylopect900_m,0.0,EX_apio_D_m,exchanges
forward,EX_amylopect900_m,0.33227111329108716,EX_homogal_m,exchanges
zero,EX_amylopect900_m,-0.0021721245485650797,EX_kdo_m,exchanges
zero,EX_amylopect900_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_amylopect900_m,0.0,EX_dttp_m,exchanges
zero,EX_amylopect900_m,-2.4392088704416892e-06,EX_acmana_m,exchanges
reverse,EX_amylopect900_m,0.3772732947011015,EX_ch4_m,exchanges
forward,EX_amylopect900_m,0.11349146046750747,EX_fald_m,exchanges
forward,EX_amylopect900_m,-15.632358889890163,EX_hco3_m,exchanges
zero,EX_amylopect900_m,-8.663622560689532e-05,EX_pime_m,exchanges
zero,EX_amylopect900_m,-5.2664278022973576e-05,EX_galct_D_m,exchanges
zero,EX_amylopect900_m,-0.0020331861488998015,EX_glcr_m,exchanges
reverse,EX_amylopect900_m,-0.0009925559491996694,EX_Cit_Mg_m,exchanges
forward,EX_amylopect900_m,-17.699309280921334,EX_xtsn_m,exchanges
forward,EX_amylopect900_m,-0.15633684525132807,EX_3hpppn_m,exchanges
forward,EX_amylopect900_m,0.34285998378139837,EX_cinnm_m,exchanges
forward,EX_amylopect900_m,0.033573896091301236,EX_cynt_m,exchanges
forward,EX_amylopect900_m,1.9339186968208022,EX_dhcinnm_m,exchanges
forward,EX_amylopect900_m,-2.5466249412916397,EX_dhpppn_m,exchanges
forward,EX_amylopect900_m,-5.217215968115756,EX_sel_m,exchanges
forward,EX_amylopect900_m,0.03873989552669599,EX_selni_m,exchanges
forward,EX_amylopect900_m,0.9355379839403,EX_4hoxpacd_m,exchanges
forward,EX_amylopect900_m,-1.2336928556583082,EX_idon_L_m,exchanges
forward,EX_amylopect900_m,0.46662528838389505,EX_HC00319_m,exchanges
reverse,EX_amylopect900_m,-0.012409743025152409,EX_oaa_m,exchanges
reverse,EX_amylopect900_m,-0.011452865484766761,EX_hom_L_m,exchanges
reverse,EX_amylopect900_m,0.007881755712633165,EX_ch4s_m,exchanges
reverse,EX_amylose300_m,-0.07380354797696498,EX_12dgr180_m,exchanges
forward,EX_amylose300_m,0.07665542235365308,EX_13ppd_m,exchanges
forward,EX_amylose300_m,0.133142378905875,EX_26dap_M_m,exchanges
forward,EX_amylose300_m,-0.759176488314921,EX_3mop_m,exchanges
reverse,EX_amylose300_m,0.00010420123049970087,EX_4abz_m,exchanges
forward,EX_amylose300_m,0.9739794610405461,EX_Lcyst_m,exchanges
reverse,EX_amylose300_m,0.039363227157309666,EX_ac_m,exchanges
forward,EX_amylose300_m,-10.543004316114173,EX_acald_m,exchanges
forward,EX_amylose300_m,0.13465947717767435,EX_acgam_m,exchanges
forward,EX_amylose300_m,0.8363393599446489,EX_adn_m,exchanges
zero,EX_amylose300_m,0.0,EX_adocbl_m,exchanges
zero,EX_amylose300_m,0.0,EX_ala_D_m,exchanges
zero,EX_amylose300_m,0.0,EX_ala_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_alaasp_m,exchanges
zero,EX_amylose300_m,0.0,EX_alagln_m,exchanges
zero,EX_amylose300_m,0.0,EX_alaglu_m,exchanges
forward,EX_amylose300_m,0.5060242041827845,EX_alagly_m,exchanges
forward,EX_amylose300_m,-0.6101350029528341,EX_alahis_m,exchanges
zero,EX_amylose300_m,0.0,EX_alaleu_m,exchanges
forward,EX_amylose300_m,-0.22789391866980147,EX_alathr_m,exchanges
forward,EX_amylose300_m,0.4432072080416738,EX_amp_m,exchanges
forward,EX_amylose300_m,-2.322997540507874,EX_arab_L_m,exchanges
forward,EX_amylose300_m,-0.7865247034245115,EX_arabttr_m,exchanges
zero,EX_amylose300_m,0.0,EX_arbt_m,exchanges
zero,EX_amylose300_m,0.0,EX_arg_L_m,exchanges
zero,EX_amylose300_m,0.0,EX_arsenb_m,exchanges
forward,EX_amylose300_m,-16.870299448299892,EX_asn_L_m,exchanges
zero,EX_amylose300_m,-0.0029054991830257393,EX_asp_L_m,exchanges
zero,EX_amylose300_m,-0.0004343480895840912,EX_btn_m,exchanges
zero,EX_amylose300_m,-0.0001328010521284284,EX_butso3_m,exchanges
zero,EX_amylose300_m,-0.0013576059023634457,EX_ca2_m,exchanges
forward,EX_amylose300_m,0.8629659596291894,EX_cbl1_m,exchanges
forward,EX_amylose300_m,0.863589889890708,EX_cbl2_m,exchanges
forward,EX_amylose300_m,0.33632366079087817,EX_cd2_m,exchanges
zero,EX_amylose300_m,0.0,EX_cellb_m,exchanges
zero,EX_amylose300_m,-0.0008171415207947064,EX_cgly_m,exchanges
zero,EX_amylose300_m,0.0,EX_chol_m,exchanges
zero,EX_amylose300_m,0.0,EX_chols_m,exchanges
zero,EX_amylose300_m,0.0,EX_cl_m,exchanges
forward,EX_amylose300_m,-0.6333765314121287,EX_co2_m,exchanges
forward,EX_amylose300_m,-0.6334204686596401,EX_cobalt2_m,exchanges
zero,EX_amylose300_m,-0.0010744114160310403,EX_crn_m,exchanges
forward,EX_amylose300_m,0.3404417376134461,EX_cro4_m,exchanges
forward,EX_amylose300_m,-4.761199277952208,EX_ctbt_m,exchanges
forward,EX_amylose300_m,-2.049361236747327,EX_cu2_m,exchanges
zero,EX_amylose300_m,0.0,EX_cys_L_m,exchanges
forward,EX_amylose300_m,-16.940159148961236,EX_cytd_m,exchanges
forward,EX_amylose300_m,1.3509182140306741,EX_dad_2_m,exchanges
forward,EX_amylose300_m,-0.49070796454987686,EX_dcyt_m,exchanges
forward,EX_amylose300_m,-0.4913721478299671,EX_dgsn_m,exchanges
zero,EX_amylose300_m,0.0,EX_din_m,exchanges
zero,EX_amylose300_m,0.0,EX_drib_m,exchanges
zero,EX_amylose300_m,0.0,EX_duri_m,exchanges
zero,EX_amylose300_m,0.0,EX_ethso3_m,exchanges
zero,EX_amylose300_m,0.0,EX_etoh_m,exchanges
zero,EX_amylose300_m,0.0,EX_fe2_m,exchanges
zero,EX_amylose300_m,0.0,EX_fe3_m,exchanges
zero,EX_amylose300_m,0.0,EX_fol_m,exchanges
reverse,EX_amylose300_m,0.001180662444841829,EX_for_m,exchanges
reverse,EX_amylose300_m,-0.01058213826713228,EX_fru_m,exchanges
reverse,EX_amylose300_m,0.9835910865881203,EX_gal_m,exchanges
zero,EX_amylose300_m,0.0,EX_galt_m,exchanges
