direction,effector,elasticity,reaction,type
forward,EX_pullulan1200_m,-4.7423274098973245,EX_cu2_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_cys_L_m,exchanges
forward,EX_pullulan1200_m,-20.204357309268826,EX_cytd_m,exchanges
forward,EX_pullulan1200_m,-2.0586312237902504,EX_dad_2_m,exchanges
forward,EX_pullulan1200_m,-3.7370567788478226,EX_dcyt_m,exchanges
forward,EX_pullulan1200_m,-3.7375929453606993,EX_dgsn_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_din_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_drib_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_duri_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ethso3_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_etoh_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_fe2_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_fe3_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_fol_m,exchanges
reverse,EX_pullulan1200_m,0.005095377444463978,EX_for_m,exchanges
reverse,EX_pullulan1200_m,0.012485343375967517,EX_fru_m,exchanges
reverse,EX_pullulan1200_m,0.008218632086887112,EX_gal_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_galt_m,exchanges
forward,EX_pullulan1200_m,-1.837313301733925,EX_gam_m,exchanges
forward,EX_pullulan1200_m,-0.30823961157951274,EX_gbbtn_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_gcald_m,exchanges
reverse,EX_pullulan1200_m,0.009239535190186388,EX_glc_D_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_gln_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_glu_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_gly_m,exchanges
reverse,EX_pullulan1200_m,0.0017197926738221625,EX_glyasn_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_glyasp_m,exchanges
forward,EX_pullulan1200_m,-4.972946588214082,EX_glyb_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_glyc_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_glyc3p_m,exchanges
forward,EX_pullulan1200_m,-3.7059659017795354,EX_glycys_m,exchanges
reverse,EX_pullulan1200_m,0.20285025246105093,EX_glygln_m,exchanges
forward,EX_pullulan1200_m,-1.4947684968551034,EX_glyglu_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_glyleu_m,exchanges
forward,EX_pullulan1200_m,-0.9017917818929444,EX_glymet_m,exchanges
forward,EX_pullulan1200_m,-1.3334164648003721,EX_glyphe_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_glypro_m,exchanges
reverse,EX_pullulan1200_m,0.047778964035325444,EX_glytyr_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_gsn_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_gthrd_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_gua_m,exchanges
zero,EX_pullulan1200_m,-0.0018541212159739473,EX_h_m,exchanges
reverse,EX_pullulan1200_m,0.054762494639213344,EX_h2_m,exchanges
reverse,EX_pullulan1200_m,0.0014355636445717579,EX_h2o_m,exchanges
forward,EX_pullulan1200_m,-0.12564744894711488,EX_hexs_m,exchanges
zero,EX_pullulan1200_m,-0.5149298556854376,EX_hg2_m,exchanges
zero,EX_pullulan1200_m,-2.3082473763480493e-05,EX_his_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_hxan_m,exchanges
forward,EX_pullulan1200_m,-1.9352714328496745,EX_ile_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ins_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_isetac_m,exchanges
forward,EX_pullulan1200_m,-2.061460592720561,EX_k_m,exchanges
reverse,EX_pullulan1200_m,0.048038093790481184,EX_lac_L_m,exchanges
forward,EX_pullulan1200_m,-4.150448923749135,EX_lanost_m,exchanges
reverse,EX_pullulan1200_m,0.01660689319945341,EX_lcts_m,exchanges
zero,EX_pullulan1200_m,-0.0002997927634851294,EX_leu_L_m,exchanges
zero,EX_pullulan1200_m,-0.00046032476612722917,EX_lys_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_malt_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_malthx_m,exchanges
zero,EX_pullulan1200_m,-0.00044912316035095046,EX_malttr_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_man_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_melib_m,exchanges
zero,EX_pullulan1200_m,-1.728619547947119e-05,EX_met_D_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_met_L_m,exchanges
forward,EX_pullulan1200_m,-6.339407912577206,EX_metala_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_mg2_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_mn2_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_mnl_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_mops_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_mqn7_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_mso3_m,exchanges
zero,EX_pullulan1200_m,-4.2162206526086266e-06,EX_na1_m,exchanges
reverse,EX_pullulan1200_m,0.04739486171501106,EX_nac_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_nh4_m,exchanges
forward,EX_pullulan1200_m,-27.60334974823106,EX_no3_m,exchanges
reverse,EX_pullulan1200_m,0.024680917835624427,EX_o2_m,exchanges
forward,EX_pullulan1200_m,-4.57094948970358,EX_orn_m,exchanges
reverse,EX_pullulan1200_m,0.004047366107706729,EX_pb_m,exchanges
forward,EX_pullulan1200_m,-1.0298542505180563,EX_phe_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_pheme_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_pi_m,exchanges
forward,EX_pullulan1200_m,-4.80187506603361,EX_ppa_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ppi_m,exchanges
forward,EX_pullulan1200_m,-1.8040030253969874,EX_pppn_m,exchanges
forward,EX_pullulan1200_m,-1.5835886291418078,EX_pro_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ptrc_m,exchanges
zero,EX_pullulan1200_m,-5.201279302369244e-05,EX_q8_m,exchanges
zero,EX_pullulan1200_m,-1.265199124134142e-05,EX_rib_D_m,exchanges
forward,EX_pullulan1200_m,-59.532518973485494,EX_ribflv_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_salcn_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_sbt_D_m,exchanges
forward,EX_pullulan1200_m,-2.600591122279363,EX_ser_D_m,exchanges
forward,EX_pullulan1200_m,-2.3980621281363668,EX_ser_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_sheme_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_so4_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_spmd_m,exchanges
forward,EX_pullulan1200_m,-0.9047554318221351,EX_succ_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_sucr_m,exchanges
forward,EX_pullulan1200_m,-1.2210394954350168,EX_sulfac_m,exchanges
reverse,EX_pullulan1200_m,0.2550012997173212,EX_taur_m,exchanges
reverse,EX_pullulan1200_m,0.014745822330928249,EX_thm_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_thr_L_m,exchanges
forward,EX_pullulan1200_m,-3.4369175276523745,EX_thymd_m,exchanges
forward,EX_pullulan1200_m,-1.2105558198246058,EX_tre_m,exchanges
forward,EX_pullulan1200_m,-1.8238533262397283,EX_trp_L_m,exchanges
forward,EX_pullulan1200_m,1.9377713758061788,EX_tsul_m,exchanges
forward,EX_pullulan1200_m,-0.23388113998851878,EX_tyr_L_m,exchanges
forward,EX_pullulan1200_m,-2.052015566434271,EX_ura_m,exchanges
forward,EX_pullulan1200_m,-3.1284194181350067,EX_uri_m,exchanges
forward,EX_pullulan1200_m,-0.7891276924400437,EX_val_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_xyl_D_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_zn2_m,exchanges
reverse,EX_pullulan1200_m,0.017959013561252846,EX_2obut_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ade_m,exchanges
forward,EX_pullulan1200_m,-1.2393300492100678,EX_chor_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_csn_m,exchanges
forward,EX_pullulan1200_m,-2.4767719673735122,EX_h2s_m,exchanges
zero,EX_pullulan1200_m,-4.264190529568168e-06,EX_indole_m,exchanges
forward,EX_pullulan1200_m,-1.86795644203678,EX_mqn8_m,exchanges
forward,EX_pullulan1200_m,-1.7701190737326655,EX_nmn_m,exchanges
reverse,EX_pullulan1200_m,0.07567301996173725,EX_cit_m,exchanges
forward,EX_pullulan1200_m,-1.8691036250762316,EX_dpcoa_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_dtmp_m,exchanges
forward,EX_pullulan1200_m,-0.14551814907425964,EX_hdca_m,exchanges
forward,EX_pullulan1200_m,-4.258790512445394,EX_no2_m,exchanges
forward,EX_pullulan1200_m,-2.9679725996024864,EX_ocdca_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_pnto_R_m,exchanges
forward,EX_pullulan1200_m,-4.999300325950422,EX_pydam_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_pydx_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_pydxn_m,exchanges
zero,EX_pullulan1200_m,-9.041234713791368e-05,EX_ttdca_m,exchanges
forward,EX_pullulan1200_m,-3.6194352902270843,EX_urea_m,exchanges
forward,EX_pullulan1200_m,-1.5066687812488766,EX_12ppd_S_m,exchanges
forward,EX_pullulan1200_m,-2.1428854015387078,EX_arab_D_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_fuc_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_lyx_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_rmn_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_4hbz_m,exchanges
zero,EX_pullulan1200_m,-0.0002980111619521608,EX_but_m,exchanges
zero,EX_pullulan1200_m,-0.00011272744586676708,EX_lac_D_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_etha_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ind3ac_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_aso3_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_aso4_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_strch1_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_strch2_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ispre_m,exchanges
forward,EX_pullulan1200_m,-4.999795348503113,EX_2dmmq8_m,exchanges
reverse,EX_pullulan1200_m,-0.053458543262259184,EX_4abut_m,exchanges
forward,EX_pullulan1200_m,0.3443583691661267,EX_galur_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_glcur_m,exchanges
forward,EX_pullulan1200_m,-8.976990742153728,EX_ocdcea_m,exchanges
forward,EX_pullulan1200_m,23.41833096318059,EX_gthox_m,exchanges
forward,EX_pullulan1200_m,-3.7131317133189476,EX_raffin_m,exchanges
forward,EX_pullulan1200_m,-35.45441512502867,EX_xan_m,exchanges
forward,EX_pullulan1200_m,0.10932056208645236,EX_akg_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_dextrin_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_isobut_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_isocapr_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_isoval_m,exchanges
forward,EX_pullulan1200_m,-1.0139489584932626,EX_acac_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_bhb_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_pullulan1200_m,0.0017709621061601233,EX_kesto_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_kestopt_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_kestottr_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_mantr_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_n2_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_stys_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_tma_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_alltn_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ddca_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_dms_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_dmso_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_tet_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_tmao_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_so3_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_chtbs_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_mal_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_bglc_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_mannan_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_xyluglc_m,exchanges
forward,EX_pullulan1200_m,-10.083058848951643,EX_amylopect900_m,exchanges
forward,EX_pullulan1200_m,-1.9150861591981894,EX_amylose300_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_pullulan1200_m,-2.1364595057023017,EX_starch1200_m,exchanges
forward,EX_pullulan1200_m,-0.8934072460016473,EX_cellul_m,exchanges
forward,EX_pullulan1200_m,-1.4813227849780208,EX_fum_m,exchanges
forward,EX_pullulan1200_m,-2.3630214807254823,EX_xylan_m,exchanges
forward,EX_pullulan1200_m,-1.1660156527889853,EX_meoh_m,exchanges
forward,EX_pullulan1200_m,-3.468432406215136,EX_pect_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ncam_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_pullulan1200_m,-1.1967143774453959,EX_mobd_m,exchanges
forward,EX_pullulan1200_m,-1.3983348691804043,EX_glyclt_m,exchanges
forward,EX_pullulan1200_m,-1.5562583066090596,EX_tym_m,exchanges
forward,EX_pullulan1200_m,-1.0770728524717388,EX_2ddglcn_m,exchanges
reverse,EX_pullulan1200_m,0.05888427250556383,EX_glcn_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_inost_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_ni2_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_fecrm_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_n2o_m,exchanges
forward,EX_pullulan1200_m,-1.8024991110281885,EX_no_m,exchanges
forward,EX_pullulan1200_m,-1.8139405002135778,EX_ahcys_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_pullulan1200_m,-0.004149028641506902,EX_T_antigen_m,exchanges
forward,EX_pullulan1200_m,-2.40786957870478,EX_Tn_antigen_m,exchanges
reverse,EX_pullulan1200_m,0.028366539286857062,EX_acgal_m,exchanges
forward,EX_pullulan1200_m,-1.1812430636123672,EX_acnam_m,exchanges
forward,EX_pullulan1200_m,-1.211115348569649,EX_core2_m,exchanges
forward,EX_pullulan1200_m,-1.2388139332100678,EX_core3_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_core4_m,exchanges
zero,EX_pullulan1200_m,-0.0002056857241683474,EX_core5_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_core6_m,exchanges
forward,EX_pullulan1200_m,-3.5706824822154815,EX_core7_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_core8_m,exchanges
forward,EX_pullulan1200_m,-2.0654852082198794,EX_dsT_antigen_m,exchanges
forward,EX_pullulan1200_m,-0.4715562965147235,EX_f1a_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_gncore1_m,exchanges
forward,EX_pullulan1200_m,-0.6437949274112675,EX_gncore2_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_pullulan1200_m,-0.6291330793869143,EX_sTn_antigen_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_gtp_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_actn_R_m,exchanges
zero,EX_pullulan1200_m,-0.0013954085165224228,EX_34dhpha_m,exchanges
forward,EX_pullulan1200_m,-0.8692409498472564,EX_3hphac_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_oxa_m,exchanges
forward,EX_pullulan1200_m,-23.847579103116097,EX_inulin_m,exchanges
zero,EX_pullulan1200_m,-0.0028556498944354303,EX_diact_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_galctn_D_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_15dap_m,exchanges
reverse,EX_pullulan1200_m,0.05580887379210253,EX_4hphac_m,exchanges
reverse,EX_pullulan1200_m,0.04780663382234707,EX_btoh_m,exchanges
forward,EX_pullulan1200_m,-1.6611207324172739,EX_phpyr_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_g6p_m,exchanges
reverse,EX_pullulan1200_m,0.24647461801071913,EX_man6p_m,exchanges
forward,EX_pullulan1200_m,-1.4359585253394869,EX_Tyr_ggn_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_glygn2_m,exchanges
forward,EX_pullulan1200_m,-7.265290119150993,EX_glygn4_m,exchanges
forward,EX_pullulan1200_m,-6.024874942379732,EX_glygn5_m,exchanges
zero,EX_pullulan1200_m,-0.0031262587746105908,EX_arabinan101_m,exchanges
forward,EX_pullulan1200_m,-0.03921825902658771,EX_arabinogal_m,exchanges
forward,EX_pullulan1200_m,-3.823620511090926,EX_arabinoxyl_m,exchanges
forward,EX_pullulan1200_m,-3.281575839741153,EX_glutar_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_2mbut_m,exchanges
reverse,EX_pullulan1200_m,0.0013415399009564233,EX_5aptn_m,exchanges
forward,EX_pullulan1200_m,-14.733357768002362,EX_ind3ppa_m,exchanges
zero,EX_pullulan1200_m,-0.0017832173015897013,EX_pac_m,exchanges
forward,EX_pullulan1200_m,-6.20200259660443,EX_phppa_m,exchanges
forward,EX_pullulan1200_m,2.1727428784873495,EX_pyr_m,exchanges
forward,EX_pullulan1200_m,-1.7804855328545433,EX_acgalglcur_m,exchanges
forward,EX_pullulan1200_m,-1.0041509028615891,EX_acgalidour_m,exchanges
reverse,EX_pullulan1200_m,0.02824708269663745,EX_acgalidour2s_m,exchanges
forward,EX_pullulan1200_m,-3.9005780224634456,EX_cspg_a_m,exchanges
forward,EX_pullulan1200_m,-0.42000007342910983,EX_cspg_a_degr_m,exchanges
forward,EX_pullulan1200_m,-12.175577485765663,EX_cspg_ab_rest_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_pullulan1200_m,0.021646171030109684,EX_cspg_b_degr_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_cspg_c_m,exchanges
forward,EX_pullulan1200_m,-2.6337797829399356,EX_cspg_c_degr_m,exchanges
reverse,EX_pullulan1200_m,0.16400628918059823,EX_cspg_c_rest_m,exchanges
forward,EX_pullulan1200_m,-2.631395992510548,EX_ha_m,exchanges
forward,EX_pullulan1200_m,3.0599780556048106,EX_ha_deg1_m,exchanges
forward,EX_pullulan1200_m,-2.309594999852518,EX_ha_pre1_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_idour_m,exchanges
reverse,EX_pullulan1200_m,-4.817720241758234,EX_pecticgal_m,exchanges
forward,EX_pullulan1200_m,-1.9405340462085263,EX_rhamnogalurI_m,exchanges
forward,EX_pullulan1200_m,-2.438130113701007,EX_dextran40_m,exchanges
forward,EX_pullulan1200_m,3.1265269732668344,EX_galmannan_m,exchanges
forward,EX_pullulan1200_m,-2.621285151184889,EX_gam26s_m,exchanges
forward,EX_pullulan1200_m,-3.9638364485404054,EX_glcmannan_m,exchanges
reverse,EX_pullulan1200_m,0.9898300720087327,EX_hspg_m,exchanges
reverse,EX_pullulan1200_m,4.848694018335253,EX_hspg_degr_1_m,exchanges
reverse,EX_pullulan1200_m,0.553501913445853,EX_hspg_degr_10_m,exchanges
reverse,EX_pullulan1200_m,0.6068594771650204,EX_hspg_degr_11_m,exchanges
forward,EX_pullulan1200_m,-2.0315612605573374,EX_hspg_degr_12_m,exchanges
reverse,EX_pullulan1200_m,-0.0021419586971305193,EX_hspg_degr_13_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_pullulan1200_m,-8.816175164665854,EX_hspg_degr_15_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_pullulan1200_m,0.03027064665412027,EX_hspg_degr_3_m,exchanges
forward,EX_pullulan1200_m,-1.8169363839240127,EX_hspg_degr_4_m,exchanges
forward,EX_pullulan1200_m,-8.897142875176414,EX_hspg_degr_5_m,exchanges
forward,EX_pullulan1200_m,-0.45786241958145624,EX_hspg_degr_6_m,exchanges
zero,EX_pullulan1200_m,-0.00029657291555906795,EX_hspg_degr_7_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_levan1000_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_levanb_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_levanttr_m,exchanges
forward,EX_pullulan1200_m,-4.061057617070851,EX_levantttr_m,exchanges
reverse,EX_pullulan1200_m,16.930607817875476,EX_lichn_m,exchanges
forward,EX_pullulan1200_m,-40.61819730447702,EX_lmn2_m,exchanges
reverse,EX_pullulan1200_m,0.012042551715367722,EX_lmn30_m,exchanges
reverse,EX_pullulan1200_m,8.400807042861587,EX_2omfuc_m,exchanges
reverse,EX_pullulan1200_m,0.014733211126323198,EX_2omxyl_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_pullulan1200_m,-0.0008199623472826545,EX_acerA_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_apio_D_m,exchanges
forward,EX_pullulan1200_m,-1.9697663167172141,EX_homogal_m,exchanges
zero,EX_pullulan1200_m,-0.0035444110416626984,EX_kdo_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_pullulan1200_m,0.0,EX_dttp_m,exchanges
zero,EX_pullulan1200_m,-3.980352190069425e-06,EX_acmana_m,exchanges
reverse,EX_pullulan1200_m,-0.22805427009332746,EX_ch4_m,exchanges
forward,EX_pullulan1200_m,-3.1760641136319023,EX_fald_m,exchanges
forward,EX_pullulan1200_m,-3.0814519119236294,EX_hco3_m,exchanges
zero,EX_pullulan1200_m,-0.00013561892895808114,EX_pime_m,exchanges
zero,EX_pullulan1200_m,-8.325826168942285e-05,EX_galct_D_m,exchanges
zero,EX_pullulan1200_m,-0.003317931738688884,EX_glcr_m,exchanges
reverse,EX_pullulan1200_m,0.03400666119687479,EX_Cit_Mg_m,exchanges
forward,EX_pullulan1200_m,-29.108755501805206,EX_xtsn_m,exchanges
forward,EX_pullulan1200_m,-1.0263235179639452,EX_3hpppn_m,exchanges
forward,EX_pullulan1200_m,-4.706941171216421,EX_cinnm_m,exchanges
forward,EX_pullulan1200_m,-2.161430845048411,EX_cynt_m,exchanges
forward,EX_pullulan1200_m,-7.45172695291048,EX_dhcinnm_m,exchanges
forward,EX_pullulan1200_m,-7.012101751573052,EX_dhpppn_m,exchanges
forward,EX_pullulan1200_m,-2.6990527031673395,EX_sel_m,exchanges
forward,EX_pullulan1200_m,-2.5044092269783746,EX_selni_m,exchanges
forward,EX_pullulan1200_m,-13.68821218094042,EX_4hoxpacd_m,exchanges
forward,EX_pullulan1200_m,-3.5939377481679458,EX_idon_L_m,exchanges
forward,EX_pullulan1200_m,-0.8325843218897155,EX_HC00319_m,exchanges
reverse,EX_pullulan1200_m,0.0255004676322379,EX_oaa_m,exchanges
reverse,EX_pullulan1200_m,0.0220994263883334,EX_hom_L_m,exchanges
reverse,EX_pullulan1200_m,0.05548349481655279,EX_ch4s_m,exchanges
reverse,EX_starch1200_m,0.01871798867812302,EX_12dgr180_m,exchanges
forward,EX_starch1200_m,-0.13270907430739776,EX_13ppd_m,exchanges
forward,EX_starch1200_m,-0.14419913873826573,EX_26dap_M_m,exchanges
forward,EX_starch1200_m,-2.172448158203739,EX_3mop_m,exchanges
reverse,EX_starch1200_m,0.0003617736695415985,EX_4abz_m,exchanges
forward,EX_starch1200_m,-0.7460024847425117,EX_Lcyst_m,exchanges
reverse,EX_starch1200_m,-0.02857064103489293,EX_ac_m,exchanges
forward,EX_starch1200_m,10.974946948227595,EX_acald_m,exchanges
forward,EX_starch1200_m,-0.1442606607701702,EX_acgam_m,exchanges
forward,EX_starch1200_m,-0.37784978753226284,EX_adn_m,exchanges
zero,EX_starch1200_m,0.0,EX_adocbl_m,exchanges
zero,EX_starch1200_m,0.0,EX_ala_D_m,exchanges
zero,EX_starch1200_m,0.0,EX_ala_L_m,exchanges
zero,EX_starch1200_m,0.0,EX_alaasp_m,exchanges
zero,EX_starch1200_m,0.0,EX_alagln_m,exchanges
zero,EX_starch1200_m,0.0,EX_alaglu_m,exchanges
forward,EX_starch1200_m,-0.21641049803009516,EX_alagly_m,exchanges
forward,EX_starch1200_m,-1.1099917200385612,EX_alahis_m,exchanges
zero,EX_starch1200_m,0.0,EX_alaleu_m,exchanges
forward,EX_starch1200_m,0.9448628061980102,EX_alathr_m,exchanges
forward,EX_starch1200_m,-0.046930197931862594,EX_amp_m,exchanges
forward,EX_starch1200_m,3.386725411225333,EX_arab_L_m,exchanges
forward,EX_starch1200_m,-0.573922150719195,EX_arabttr_m,exchanges
zero,EX_starch1200_m,0.0,EX_arbt_m,exchanges
zero,EX_starch1200_m,0.0,EX_arg_L_m,exchanges
zero,EX_starch1200_m,0.0,EX_arsenb_m,exchanges
forward,EX_starch1200_m,-21.175026854307788,EX_asn_L_m,exchanges
zero,EX_starch1200_m,-0.0037117898254734882,EX_asp_L_m,exchanges
zero,EX_starch1200_m,-0.0005597057323214472,EX_btn_m,exchanges
zero,EX_starch1200_m,-0.00020809000234933706,EX_butso3_m,exchanges
zero,EX_starch1200_m,-0.0017509311894059465,EX_ca2_m,exchanges
forward,EX_starch1200_m,-0.383294048288243,EX_cbl1_m,exchanges
forward,EX_starch1200_m,-0.3928551037396577,EX_cbl2_m,exchanges
forward,EX_starch1200_m,-0.1603712855794992,EX_cd2_m,exchanges
zero,EX_starch1200_m,0.0,EX_cellb_m,exchanges
zero,EX_starch1200_m,-0.0010173402270652332,EX_cgly_m,exchanges
zero,EX_starch1200_m,0.0,EX_chol_m,exchanges
zero,EX_starch1200_m,0.0,EX_chols_m,exchanges
zero,EX_starch1200_m,0.0,EX_cl_m,exchanges
forward,EX_starch1200_m,0.2177301307075119,EX_co2_m,exchanges
forward,EX_starch1200_m,0.21761617633355712,EX_cobalt2_m,exchanges
