direction,effector,elasticity,reaction,type
zero,Ruminiclostridium,-0.07399654188592564,EX_ocdca_m,abundance
zero,Ruminiclostridium,0.0,EX_pnto_R_m,abundance
zero,Ruminiclostridium,-0.001630379490755729,EX_pydam_m,abundance
zero,Ruminiclostridium,0.0,EX_pydx_m,abundance
zero,Ruminiclostridium,0.0,EX_pydxn_m,abundance
zero,Ruminiclostridium,6.045765132967063e-07,EX_ttdca_m,abundance
zero,Ruminiclostridium,0.007705162642270835,EX_urea_m,abundance
zero,Ruminiclostridium,0.07476606049213075,EX_12ppd_S_m,abundance
zero,Ruminiclostridium,0.0010541482040693495,EX_arab_D_m,abundance
zero,Ruminiclostridium,0.0,EX_fuc_L_m,abundance
zero,Ruminiclostridium,0.0,EX_lyx_L_m,abundance
zero,Ruminiclostridium,0.0,EX_rmn_m,abundance
zero,Ruminiclostridium,0.0,EX_4hbz_m,abundance
zero,Ruminiclostridium,-4.982148027465882e-10,EX_but_m,abundance
zero,Ruminiclostridium,3.2234126479124825e-09,EX_lac_D_m,abundance
zero,Ruminiclostridium,0.0,EX_etha_m,abundance
zero,Ruminiclostridium,0.0,EX_ind3ac_m,abundance
zero,Ruminiclostridium,0.0,EX_aso3_m,abundance
zero,Ruminiclostridium,0.0,EX_aso4_m,abundance
zero,Ruminiclostridium,0.0,EX_strch1_m,abundance
zero,Ruminiclostridium,0.0,EX_strch2_m,abundance
zero,Ruminiclostridium,0.0,EX_ispre_m,abundance
zero,Ruminiclostridium,0.0005652366776232043,EX_2dmmq8_m,abundance
reverse,Ruminiclostridium,3.5202190584966253,EX_4abut_m,abundance
forward,Ruminiclostridium,15.092531729205287,EX_galur_m,abundance
zero,Ruminiclostridium,0.0,EX_glcur_m,abundance
forward,Ruminiclostridium,1.0425506979656607,EX_ocdcea_m,abundance
forward,Ruminiclostridium,7.180928787010874,EX_gthox_m,abundance
forward,Ruminiclostridium,-0.028205475251960044,EX_raffin_m,abundance
forward,Ruminiclostridium,-7.484320134376903,EX_xan_m,abundance
forward,Ruminiclostridium,3.4398824550813334,EX_akg_m,abundance
zero,Ruminiclostridium,0.0,EX_dextrin_m,abundance
zero,Ruminiclostridium,0.0,EX_isobut_m,abundance
zero,Ruminiclostridium,0.0,EX_isocapr_m,abundance
zero,Ruminiclostridium,0.0,EX_isoval_m,abundance
zero,Ruminiclostridium,0.0956919029129466,EX_acac_m,abundance
zero,Ruminiclostridium,0.0,EX_bhb_m,abundance
zero,Ruminiclostridium,0.0,EX_Lcystin_m,abundance
reverse,Ruminiclostridium,-2.746002403242187e-07,EX_kesto_m,abundance
zero,Ruminiclostridium,0.0,EX_kestopt_m,abundance
zero,Ruminiclostridium,0.0,EX_kestottr_m,abundance
zero,Ruminiclostridium,0.0,EX_mantr_m,abundance
zero,Ruminiclostridium,0.0,EX_n2_m,abundance
zero,Ruminiclostridium,0.0,EX_rbflvrd_m,abundance
zero,Ruminiclostridium,0.0,EX_stys_m,abundance
zero,Ruminiclostridium,0.0,EX_tma_m,abundance
zero,Ruminiclostridium,0.0,EX_alltn_m,abundance
zero,Ruminiclostridium,0.0,EX_ddca_m,abundance
zero,Ruminiclostridium,0.0,EX_dms_m,abundance
zero,Ruminiclostridium,0.0,EX_dmso_m,abundance
zero,Ruminiclostridium,0.0,EX_tet_m,abundance
zero,Ruminiclostridium,0.0,EX_tmao_m,abundance
zero,Ruminiclostridium,0.0,EX_so3_m,abundance
zero,Ruminiclostridium,0.0,EX_chtbs_m,abundance
zero,Ruminiclostridium,0.0,EX_mal_L_m,abundance
zero,Ruminiclostridium,0.0,EX_bglc_m,abundance
zero,Ruminiclostridium,0.0,EX_mannan_m,abundance
zero,Ruminiclostridium,0.0,EX_xyluglc_m,abundance
forward,Ruminiclostridium,-1.8289313492820725,EX_amylopect900_m,abundance
zero,Ruminiclostridium,-3.51560380806859e-08,EX_amylose300_m,abundance
zero,Ruminiclostridium,0.0,EX_pullulan1200_m,abundance
zero,Ruminiclostridium,-0.09613696729585897,EX_starch1200_m,abundance
zero,Ruminiclostridium,-5.844272621402524e-08,EX_cellul_m,abundance
zero,Ruminiclostridium,-3.518483282505258e-08,EX_fum_m,abundance
forward,Ruminiclostridium,0.026836327526353898,EX_xylan_m,abundance
zero,Ruminiclostridium,0.0,EX_meoh_m,abundance
zero,Ruminiclostridium,0.0016465891796357823,EX_pect_m,abundance
zero,Ruminiclostridium,0.0,EX_ncam_m,abundance
zero,Ruminiclostridium,0.0,EX_2hyoxplac_m,abundance
zero,Ruminiclostridium,-8.059980416419421e-07,EX_mobd_m,abundance
zero,Ruminiclostridium,-9.1926477097104e-07,EX_glyclt_m,abundance
zero,Ruminiclostridium,-4.56277842175723e-07,EX_tym_m,abundance
zero,Ruminiclostridium,1.0279087803155562e-07,EX_2ddglcn_m,abundance
reverse,Ruminiclostridium,-0.0038454946293953185,EX_glcn_m,abundance
zero,Ruminiclostridium,0.0,EX_inost_m,abundance
zero,Ruminiclostridium,0.0,EX_ni2_m,abundance
zero,Ruminiclostridium,0.0,EX_fecrm_m,abundance
zero,Ruminiclostridium,0.0,EX_n2o_m,abundance
zero,Ruminiclostridium,-4.692896296020681,EX_no_m,abundance
zero,Ruminiclostridium,3.331993784883025e-05,EX_ahcys_m,abundance
zero,Ruminiclostridium,0.0,EX_Ser_Thr_m,abundance
zero,Ruminiclostridium,-1.3270984311475331e-09,EX_T_antigen_m,abundance
zero,Ruminiclostridium,0.035882617367235525,EX_Tn_antigen_m,abundance
reverse,Ruminiclostridium,2.1316282072803006e-12,EX_acgal_m,abundance
zero,Ruminiclostridium,-1.704702157212523e-08,EX_acnam_m,abundance
zero,Ruminiclostridium,-1.1287610846011376e-08,EX_core2_m,abundance
zero,Ruminiclostridium,-9.224816466257835e-09,EX_core3_m,abundance
zero,Ruminiclostridium,0.0,EX_core4_m,abundance
zero,Ruminiclostridium,1.015149511118807e-06,EX_core5_m,abundance
zero,Ruminiclostridium,0.0,EX_core6_m,abundance
zero,Ruminiclostridium,0.015271128998310957,EX_core7_m,abundance
zero,Ruminiclostridium,0.0,EX_core8_m,abundance
zero,Ruminiclostridium,0.00123361622634377,EX_dsT_antigen_m,abundance
zero,Ruminiclostridium,0.044367810613721304,EX_f1a_m,abundance
zero,Ruminiclostridium,0.0,EX_gncore1_m,abundance
zero,Ruminiclostridium,0.060953062767552524,EX_gncore2_m,abundance
zero,Ruminiclostridium,0.0,EX_sT_antigen_m,abundance
zero,Ruminiclostridium,0.011785769260619361,EX_sTn_antigen_m,abundance
zero,Ruminiclostridium,0.0,EX_gtp_m,abundance
zero,Ruminiclostridium,0.0,EX_actn_R_m,abundance
zero,Ruminiclostridium,2.558329889268407e-05,EX_34dhpha_m,abundance
zero,Ruminiclostridium,0.00014853663497405023,EX_3hphac_m,abundance
zero,Ruminiclostridium,0.0,EX_oxa_m,abundance
zero,Ruminiclostridium,0.0012253510096726927,EX_inulin_m,abundance
zero,Ruminiclostridium,9.725402705385022e-08,EX_diact_m,abundance
zero,Ruminiclostridium,0.0,EX_galctn_D_m,abundance
zero,Ruminiclostridium,0.0,EX_15dap_m,abundance
reverse,Ruminiclostridium,-0.0038085535581089403,EX_4hphac_m,abundance
reverse,Ruminiclostridium,-0.0038414990583923725,EX_btoh_m,abundance
zero,Ruminiclostridium,0.03484369996250791,EX_phpyr_m,abundance
zero,Ruminiclostridium,0.0,EX_fuc1p_L_m,abundance
zero,Ruminiclostridium,0.0,EX_g6p_m,abundance
reverse,Ruminiclostridium,2.7130298008160025e-10,EX_man6p_m,abundance
zero,Ruminiclostridium,0.012375427132642614,EX_Tyr_ggn_m,abundance
zero,Ruminiclostridium,0.0,EX_glygn2_m,abundance
forward,Ruminiclostridium,0.8217968212151661,EX_glygn4_m,abundance
forward,Ruminiclostridium,0.7990474218391963,EX_glygn5_m,abundance
zero,Ruminiclostridium,-4.273145233213427e-05,EX_arabinan101_m,abundance
forward,Ruminiclostridium,0.4622667108019174,EX_arabinogal_m,abundance
forward,Ruminiclostridium,-1.0388140964206904,EX_arabinoxyl_m,abundance
forward,Ruminiclostridium,-1.6693631217193827,EX_glutar_m,abundance
zero,Ruminiclostridium,0.0,EX_2mbut_m,abundance
reverse,Ruminiclostridium,-4.3351988665563113e-10,EX_5aptn_m,abundance
forward,Ruminiclostridium,2.0840100334692924,EX_ind3ppa_m,abundance
zero,Ruminiclostridium,4.8974904132137453e-08,EX_pac_m,abundance
forward,Ruminiclostridium,0.9749246988345028,EX_phppa_m,abundance
forward,Ruminiclostridium,-0.40007289933503665,EX_pyr_m,abundance
zero,Ruminiclostridium,-1.2467804566540508e-08,EX_acgalglcur_m,abundance
zero,Ruminiclostridium,0.0035408068869635656,EX_acgalidour_m,abundance
reverse,Ruminiclostridium,2.368238938288414e-10,EX_acgalidour2s_m,abundance
zero,Ruminiclostridium,0.013079071456321145,EX_cspg_a_m,abundance
zero,Ruminiclostridium,1.1750933737175728e-05,EX_cspg_a_degr_m,abundance
zero,Ruminiclostridium,0.0002576013178412495,EX_cspg_ab_rest_m,abundance
zero,Ruminiclostridium,0.0,EX_cspg_b_m,abundance
reverse,Ruminiclostridium,1.971756091734278e-12,EX_cspg_b_degr_m,abundance
zero,Ruminiclostridium,0.0,EX_cspg_c_m,abundance
zero,Ruminiclostridium,-0.0011072179901816526,EX_cspg_c_degr_m,abundance
reverse,Ruminiclostridium,2.524025433103816e-10,EX_cspg_c_rest_m,abundance
zero,Ruminiclostridium,-3.6328096086890582e-09,EX_ha_m,abundance
zero,Ruminiclostridium,8.621683456055962e-07,EX_ha_deg1_m,abundance
forward,Ruminiclostridium,13.428590667471774,EX_ha_pre1_m,abundance
zero,Ruminiclostridium,0.0,EX_idour_m,abundance
reverse,Ruminiclostridium,0.0007493958032078751,EX_pecticgal_m,abundance
zero,Ruminiclostridium,0.05895948249207805,EX_rhamnogalurI_m,abundance
forward,Ruminiclostridium,-0.23941955444990892,EX_dextran40_m,abundance
zero,Ruminiclostridium,4.141591070094819e-07,EX_galmannan_m,abundance
zero,Ruminiclostridium,-8.415219591384471e-05,EX_gam26s_m,abundance
zero,Ruminiclostridium,3.0052998312157797e-07,EX_glcmannan_m,abundance
reverse,Ruminiclostridium,4.618527782440651e-13,EX_hspg_m,abundance
reverse,Ruminiclostridium,-0.00011128685877714872,EX_hspg_degr_1_m,abundance
reverse,Ruminiclostridium,0.34852882136185315,EX_hspg_degr_10_m,abundance
reverse,Ruminiclostridium,-0.05168213298169633,EX_hspg_degr_11_m,abundance
zero,Ruminiclostridium,4.6683214609544166e-05,EX_hspg_degr_12_m,abundance
zero,Ruminiclostridium,0.0,EX_hspg_degr_13_m,abundance
zero,Ruminiclostridium,0.0,EX_hspg_degr_14_m,abundance
zero,Ruminiclostridium,0.0004895736666199468,EX_hspg_degr_15_m,abundance
zero,Ruminiclostridium,0.0,EX_hspg_degr_2_m,abundance
reverse,Ruminiclostridium,1.7053025658242404e-12,EX_hspg_degr_3_m,abundance
zero,Ruminiclostridium,0.012410129304427642,EX_hspg_degr_4_m,abundance
zero,Ruminiclostridium,0.0906755993296926,EX_hspg_degr_5_m,abundance
zero,Ruminiclostridium,0.0004788351638040922,EX_hspg_degr_6_m,abundance
zero,Ruminiclostridium,-7.65876251307418e-10,EX_hspg_degr_7_m,abundance
zero,Ruminiclostridium,0.0,EX_hspg_degr_8_m,abundance
zero,Ruminiclostridium,0.0,EX_hspg_degr_9_m,abundance
zero,Ruminiclostridium,0.0,EX_hspg_rest_m,abundance
zero,Ruminiclostridium,0.0,EX_levan1000_m,abundance
zero,Ruminiclostridium,0.0,EX_levanb_m,abundance
zero,Ruminiclostridium,0.0,EX_levanttr_m,abundance
zero,Ruminiclostridium,0.005209379877761933,EX_levantttr_m,abundance
reverse,Ruminiclostridium,7.822187342299003e-10,EX_lichn_m,abundance
forward,Ruminiclostridium,5.2329368612521865,EX_lmn2_m,abundance
reverse,Ruminiclostridium,0.00021160983498802466,EX_lmn30_m,abundance
reverse,Ruminiclostridium,4.6126658048706304e-10,EX_2omfuc_m,abundance
reverse,Ruminiclostridium,6.927791673660977e-13,EX_2omxyl_m,abundance
zero,Ruminiclostridium,0.0,EX_3ddlhept_m,abundance
zero,Ruminiclostridium,6.81668232971333e-08,EX_acerA_m,abundance
zero,Ruminiclostridium,0.0,EX_apio_D_m,abundance
zero,Ruminiclostridium,0.0041130650501841615,EX_homogal_m,abundance
zero,Ruminiclostridium,-5.303508743281782e-09,EX_kdo_m,abundance
zero,Ruminiclostridium,0.0,EX_rhamnogalurII_m,abundance
zero,Ruminiclostridium,0.0,EX_dttp_m,abundance
zero,Ruminiclostridium,1.6308270289755455e-08,EX_acmana_m,abundance
reverse,Ruminiclostridium,0.09449609717400165,EX_ch4_m,abundance
zero,Ruminiclostridium,-0.018318129055163723,EX_fald_m,abundance
zero,Ruminiclostridium,-0.06882163361220606,EX_hco3_m,abundance
zero,Ruminiclostridium,-7.938094626069869e-08,EX_pime_m,abundance
zero,Ruminiclostridium,4.988785171633481e-06,EX_galct_D_m,abundance
zero,Ruminiclostridium,3.832703043826768e-09,EX_glcr_m,abundance
reverse,Ruminiclostridium,-1.031852479016493e-06,EX_Cit_Mg_m,abundance
forward,Ruminiclostridium,-8.064229055311642,EX_xtsn_m,abundance
zero,Ruminiclostridium,-0.00013725487939098002,EX_3hpppn_m,abundance
zero,Ruminiclostridium,-4.9776485155916816e-08,EX_cinnm_m,abundance
zero,Ruminiclostridium,0.05290461231954424,EX_cynt_m,abundance
forward,Ruminiclostridium,6.366987095726069,EX_dhcinnm_m,abundance
zero,Ruminiclostridium,0.00113446956824248,EX_dhpppn_m,abundance
zero,Ruminiclostridium,0.8036385061420326,EX_sel_m,abundance
zero,Ruminiclostridium,0.010148716590876461,EX_selni_m,abundance
forward,Ruminiclostridium,-0.21154728640913056,EX_4hoxpacd_m,abundance
zero,Ruminiclostridium,1.7083555903241177e-07,EX_idon_L_m,abundance
zero,Ruminiclostridium,0.004578772023258182,EX_HC00319_m,abundance
reverse,Ruminiclostridium,1.3322676295501878e-12,EX_oaa_m,abundance
reverse,Ruminiclostridium,1.2434497875801753e-12,EX_hom_L_m,abundance
reverse,Ruminiclostridium,-0.0038218713922422154,EX_ch4s_m,abundance
reverse,Alistipes,-7.716971950344487e-08,EX_12dgr180_m,abundance
zero,Alistipes,0.2121958580538319,EX_13ppd_m,abundance
zero,Alistipes,0.0004167487606032694,EX_26dap_M_m,abundance
zero,Alistipes,0.0001281605819336562,EX_3mop_m,abundance
reverse,Alistipes,-1.4177897655898164e-06,EX_4abz_m,abundance
zero,Alistipes,0.00010128083125948706,EX_Lcyst_m,abundance
reverse,Alistipes,-1.870724410935054e-06,EX_ac_m,abundance
zero,Alistipes,0.00022098009432980348,EX_acald_m,abundance
zero,Alistipes,0.0001265849836507016,EX_acgam_m,abundance
zero,Alistipes,0.08662385527571814,EX_adn_m,abundance
zero,Alistipes,0.0,EX_adocbl_m,abundance
zero,Alistipes,0.0,EX_ala_D_m,abundance
zero,Alistipes,0.0,EX_ala_L_m,abundance
zero,Alistipes,0.0,EX_alaasp_m,abundance
zero,Alistipes,0.0,EX_alagln_m,abundance
zero,Alistipes,0.0,EX_alaglu_m,abundance
zero,Alistipes,2.185709926181616,EX_alagly_m,abundance
zero,Alistipes,0.005661189660415289,EX_alahis_m,abundance
zero,Alistipes,0.0,EX_alaleu_m,abundance
zero,Alistipes,-0.010023736263775618,EX_alathr_m,abundance
zero,Alistipes,0.00036546903626089033,EX_amp_m,abundance
zero,Alistipes,7.797791566233059e-05,EX_arab_L_m,abundance
zero,Alistipes,9.428917099540968e-05,EX_arabttr_m,abundance
zero,Alistipes,0.0,EX_arbt_m,abundance
zero,Alistipes,0.0,EX_arg_L_m,abundance
zero,Alistipes,0.0,EX_arsenb_m,abundance
zero,Alistipes,0.04664749847906435,EX_asn_L_m,abundance
zero,Alistipes,4.981142609494782e-07,EX_asp_L_m,abundance
zero,Alistipes,-2.077626959362533e-07,EX_btn_m,abundance
zero,Alistipes,-1.1546704214993042e-06,EX_butso3_m,abundance
zero,Alistipes,2.43705997604593e-07,EX_ca2_m,abundance
zero,Alistipes,-1.6078781058616087,EX_cbl1_m,abundance
zero,Alistipes,0.0033377950478730156,EX_cbl2_m,abundance
zero,Alistipes,0.032397571411255655,EX_cd2_m,abundance
zero,Alistipes,0.0,EX_cellb_m,abundance
zero,Alistipes,1.506289670771821e-07,EX_cgly_m,abundance
zero,Alistipes,0.0,EX_chol_m,abundance
zero,Alistipes,0.0,EX_chols_m,abundance
zero,Alistipes,0.0,EX_cl_m,abundance
zero,Alistipes,1.02870249232911,EX_co2_m,abundance
zero,Alistipes,0.0025082060781578264,EX_cobalt2_m,abundance
zero,Alistipes,-7.483578201572527e-09,EX_crn_m,abundance
zero,Alistipes,0.0002238144634780781,EX_cro4_m,abundance
forward,Alistipes,5.262363267562407,EX_ctbt_m,abundance
zero,Alistipes,1.2522166829560533,EX_cu2_m,abundance
zero,Alistipes,0.0,EX_cys_L_m,abundance
zero,Alistipes,5.802858074943629e-05,EX_cytd_m,abundance
zero,Alistipes,0.00035549440809745647,EX_dad_2_m,abundance
zero,Alistipes,0.032476552225659816,EX_dcyt_m,abundance
zero,Alistipes,0.6343178628161894,EX_dgsn_m,abundance
zero,Alistipes,0.0,EX_din_m,abundance
zero,Alistipes,0.0,EX_drib_m,abundance
zero,Alistipes,0.0,EX_duri_m,abundance
zero,Alistipes,0.0,EX_ethso3_m,abundance
zero,Alistipes,0.0,EX_etoh_m,abundance
zero,Alistipes,0.0,EX_fe2_m,abundance
zero,Alistipes,0.0,EX_fe3_m,abundance
zero,Alistipes,0.0,EX_fol_m,abundance
reverse,Alistipes,1.3746671827519208e-05,EX_for_m,abundance
reverse,Alistipes,-2.2455814985278266e-09,EX_fru_m,abundance
reverse,Alistipes,-4.0109782162289775e-09,EX_gal_m,abundance
zero,Alistipes,0.0,EX_galt_m,abundance
zero,Alistipes,0.004651291119319723,EX_gam_m,abundance
zero,Alistipes,0.1648242148027812,EX_gbbtn_m,abundance
zero,Alistipes,0.0,EX_gcald_m,abundance
reverse,Alistipes,-4.806537390322774e-09,EX_glc_D_m,abundance
zero,Alistipes,0.0,EX_gln_L_m,abundance
zero,Alistipes,0.0,EX_glu_L_m,abundance
zero,Alistipes,0.0,EX_gly_m,abundance
reverse,Alistipes,-1.84472394471058e-06,EX_glyasn_m,abundance
zero,Alistipes,0.0,EX_glyasp_m,abundance
zero,Alistipes,-0.000987151691376198,EX_glyb_m,abundance
zero,Alistipes,0.0,EX_glyc_m,abundance
zero,Alistipes,0.0,EX_glyc3p_m,abundance
zero,Alistipes,2.557808937738386,EX_glycys_m,abundance
reverse,Alistipes,1.8070860363650354e-08,EX_glygln_m,abundance
zero,Alistipes,0.0007816427800477754,EX_glyglu_m,abundance
zero,Alistipes,0.0,EX_glyleu_m,abundance
zero,Alistipes,0.0031617221783797334,EX_glymet_m,abundance
zero,Alistipes,-1.385232451556373,EX_glyphe_m,abundance
zero,Alistipes,0.0,EX_glypro_m,abundance
reverse,Alistipes,-0.026431568173661546,EX_glytyr_m,abundance
zero,Alistipes,0.0,EX_gsn_m,abundance
zero,Alistipes,0.0,EX_gthrd_m,abundance
zero,Alistipes,0.0,EX_gua_m,abundance
zero,Alistipes,-2.2528414689304554e-08,EX_h_m,abundance
reverse,Alistipes,-5.4784976555311005e-09,EX_h2_m,abundance
reverse,Alistipes,-3.554642873382363e-06,EX_h2o_m,abundance
zero,Alistipes,0.0006223343146416482,EX_hexs_m,abundance
zero,Alistipes,0.0012725058435059111,EX_hg2_m,abundance
zero,Alistipes,3.558459837904593e-07,EX_his_L_m,abundance
zero,Alistipes,0.0,EX_hxan_m,abundance
zero,Alistipes,0.020861305821266996,EX_ile_L_m,abundance
zero,Alistipes,0.0,EX_ins_m,abundance
zero,Alistipes,0.0,EX_isetac_m,abundance
zero,Alistipes,0.00026547114712727193,EX_k_m,abundance
reverse,Alistipes,-0.026437962845804464,EX_lac_L_m,abundance
zero,Alistipes,0.05410932655090406,EX_lanost_m,abundance
reverse,Alistipes,-0.026430201335747583,EX_lcts_m,abundance
zero,Alistipes,5.6417803762087715e-09,EX_leu_L_m,abundance
zero,Alistipes,5.537668101851523e-09,EX_lys_L_m,abundance
zero,Alistipes,0.0,EX_malt_m,abundance
zero,Alistipes,0.0,EX_malthx_m,abundance
zero,Alistipes,9.22355525290186e-09,EX_malttr_m,abundance
zero,Alistipes,0.0,EX_man_m,abundance
zero,Alistipes,0.0,EX_melib_m,abundance
zero,Alistipes,8.661106143392772e-07,EX_met_D_m,abundance
zero,Alistipes,0.0,EX_met_L_m,abundance
forward,Alistipes,-82.52497640037248,EX_metala_m,abundance
zero,Alistipes,0.0,EX_metsox_R_L_m,abundance
zero,Alistipes,0.0,EX_metsox_S_L_m,abundance
zero,Alistipes,0.0,EX_mg2_m,abundance
zero,Alistipes,0.0,EX_mn2_m,abundance
zero,Alistipes,0.0,EX_mnl_m,abundance
zero,Alistipes,0.0,EX_mops_m,abundance
zero,Alistipes,0.0,EX_mqn7_m,abundance
zero,Alistipes,0.0,EX_mso3_m,abundance
zero,Alistipes,5.88755710850819e-09,EX_na1_m,abundance
reverse,Alistipes,-0.026457077909709525,EX_nac_m,abundance
zero,Alistipes,0.0,EX_nh4_m,abundance
zero,Alistipes,-5.601564353696631e-05,EX_no3_m,abundance
reverse,Alistipes,-0.00027334220272123844,EX_o2_m,abundance
zero,Alistipes,4.340448132093542,EX_orn_m,abundance
reverse,Alistipes,-5.134328382894182e-05,EX_pb_m,abundance
zero,Alistipes,0.709647226011576,EX_phe_L_m,abundance
zero,Alistipes,0.0,EX_pheme_m,abundance
zero,Alistipes,0.0,EX_pi_m,abundance
zero,Alistipes,0.14414581841633023,EX_ppa_m,abundance
zero,Alistipes,0.0,EX_ppi_m,abundance
zero,Alistipes,6.94196188710805e-05,EX_pppn_m,abundance
zero,Alistipes,0.0005410390530968812,EX_pro_L_m,abundance
zero,Alistipes,0.0,EX_ptrc_m,abundance
zero,Alistipes,-4.7878963016501075e-08,EX_q8_m,abundance
zero,Alistipes,-9.978968762425211e-08,EX_rib_D_m,abundance
zero,Alistipes,0.19555628582244466,EX_ribflv_m,abundance
zero,Alistipes,0.0,EX_salcn_m,abundance
zero,Alistipes,0.0,EX_sbt_D_m,abundance
zero,Alistipes,0.02481035558156819,EX_ser_D_m,abundance
zero,Alistipes,0.001120973630008848,EX_ser_L_m,abundance
zero,Alistipes,0.0,EX_sheme_m,abundance
zero,Alistipes,0.0,EX_so4_m,abundance
zero,Alistipes,0.0,EX_spmd_m,abundance
zero,Alistipes,0.7307664791267854,EX_succ_m,abundance
zero,Alistipes,0.0,EX_sucr_m,abundance
zero,Alistipes,0.0014580212590509234,EX_sulfac_m,abundance
reverse,Alistipes,-4.741857058121468e-06,EX_taur_m,abundance
reverse,Alistipes,1.525035492668989,EX_thm_m,abundance
zero,Alistipes,0.0,EX_thr_L_m,abundance
reverse,Alistipes,-0.003841174848124851,EX_thymd_m,abundance
zero,Alistipes,-0.09004167042125033,EX_tre_m,abundance
zero,Alistipes,0.1905953637967528,EX_trp_L_m,abundance
zero,Alistipes,0.00011557541574447328,EX_tsul_m,abundance
zero,Alistipes,0.007839034966536929,EX_tyr_L_m,abundance
zero,Alistipes,0.056364893277098815,EX_ura_m,abundance
zero,Alistipes,0.00029583549091327654,EX_uri_m,abundance
zero,Alistipes,0.2880501282370318,EX_val_L_m,abundance
zero,Alistipes,0.0,EX_xyl_D_m,abundance
zero,Alistipes,0.0,EX_zn2_m,abundance
reverse,Alistipes,-4.437392675527008e-09,EX_2obut_m,abundance
zero,Alistipes,0.0,EX_ade_m,abundance
zero,Alistipes,0.0033055689066685545,EX_chor_m,abundance
zero,Alistipes,0.0,EX_csn_m,abundance
zero,Alistipes,0.006936382492419568,EX_h2s_m,abundance
zero,Alistipes,5.889209120368832e-09,EX_indole_m,abundance
zero,Alistipes,0.6508350146467912,EX_mqn8_m,abundance
zero,Alistipes,0.23106576668283196,EX_nmn_m,abundance
reverse,Alistipes,-4.289724131467665e-09,EX_cit_m,abundance
zero,Alistipes,0.003134283729071541,EX_dpcoa_m,abundance
zero,Alistipes,0.0,EX_dtmp_m,abundance
zero,Alistipes,0.0008240108147994363,EX_hdca_m,abundance
zero,Alistipes,0.6962853144906234,EX_no2_m,abundance
zero,Alistipes,4.574417903041841,EX_ocdca_m,abundance
zero,Alistipes,0.0,EX_pnto_R_m,abundance
zero,Alistipes,0.23397992714039972,EX_pydam_m,abundance
zero,Alistipes,0.0,EX_pydx_m,abundance
zero,Alistipes,0.0,EX_pydxn_m,abundance
zero,Alistipes,2.4263187015094445e-08,EX_ttdca_m,abundance
zero,Alistipes,1.3309695832512958,EX_urea_m,abundance
zero,Alistipes,3.6618232446791588,EX_12ppd_S_m,abundance
zero,Alistipes,0.4675563100765423,EX_arab_D_m,abundance
zero,Alistipes,0.0,EX_fuc_L_m,abundance
zero,Alistipes,0.0,EX_lyx_L_m,abundance
zero,Alistipes,0.0,EX_rmn_m,abundance
zero,Alistipes,0.0,EX_4hbz_m,abundance
zero,Alistipes,-2.9183233607454895e-09,EX_but_m,abundance
zero,Alistipes,2.805899512736687e-08,EX_lac_D_m,abundance
zero,Alistipes,0.0,EX_etha_m,abundance
zero,Alistipes,0.0,EX_ind3ac_m,abundance
zero,Alistipes,0.0,EX_aso3_m,abundance
zero,Alistipes,0.0,EX_aso4_m,abundance
zero,Alistipes,0.0,EX_strch1_m,abundance
zero,Alistipes,0.0,EX_strch2_m,abundance
zero,Alistipes,0.0,EX_ispre_m,abundance
zero,Alistipes,0.2095275381887518,EX_2dmmq8_m,abundance
reverse,Alistipes,1.6811380323612823,EX_4abut_m,abundance
