direction,effector,elasticity,reaction,type
zero,Ruminococcus,-2.43054289406075e-05,EX_leu_L_m,abundance
zero,Ruminococcus,-1.7154790494799954e-05,EX_lys_L_m,abundance
zero,Ruminococcus,0.0,EX_malt_m,abundance
zero,Ruminococcus,0.0,EX_malthx_m,abundance
zero,Ruminococcus,-1.7726360717063017e-05,EX_malttr_m,abundance
zero,Ruminococcus,0.0,EX_man_m,abundance
zero,Ruminococcus,0.0,EX_melib_m,abundance
zero,Ruminococcus,-7.742463861148963e-06,EX_met_D_m,abundance
zero,Ruminococcus,0.0,EX_met_L_m,abundance
forward,Ruminococcus,14.668171451200509,EX_metala_m,abundance
zero,Ruminococcus,0.0,EX_metsox_R_L_m,abundance
zero,Ruminococcus,0.0,EX_metsox_S_L_m,abundance
zero,Ruminococcus,0.0,EX_mg2_m,abundance
zero,Ruminococcus,0.0,EX_mn2_m,abundance
zero,Ruminococcus,0.0,EX_mnl_m,abundance
zero,Ruminococcus,0.0,EX_mops_m,abundance
zero,Ruminococcus,0.0,EX_mqn7_m,abundance
zero,Ruminococcus,0.0,EX_mso3_m,abundance
zero,Ruminococcus,-7.83093145884095e-06,EX_na1_m,abundance
reverse,Ruminococcus,0.1553666138790888,EX_nac_m,abundance
zero,Ruminococcus,0.0,EX_nh4_m,abundance
forward,Ruminococcus,-17.026728071826298,EX_no3_m,abundance
reverse,Ruminococcus,0.0018068222147427093,EX_o2_m,abundance
forward,Ruminococcus,-13.872956163311922,EX_orn_m,abundance
reverse,Ruminococcus,0.0006058271530617887,EX_pb_m,abundance
forward,Ruminococcus,-18.7148481912088,EX_phe_L_m,abundance
zero,Ruminococcus,0.0,EX_pheme_m,abundance
zero,Ruminococcus,0.0,EX_pi_m,abundance
forward,Ruminococcus,-14.111858941880548,EX_ppa_m,abundance
zero,Ruminococcus,0.0,EX_ppi_m,abundance
forward,Ruminococcus,-11.94538805143047,EX_pppn_m,abundance
forward,Ruminococcus,-26.93812713300307,EX_pro_L_m,abundance
zero,Ruminococcus,0.0,EX_ptrc_m,abundance
zero,Ruminococcus,-8.2567081705065e-06,EX_q8_m,abundance
zero,Ruminococcus,-2.1568787644810072e-07,EX_rib_D_m,abundance
forward,Ruminococcus,-33.2472499172402,EX_ribflv_m,abundance
zero,Ruminococcus,0.0,EX_salcn_m,abundance
zero,Ruminococcus,0.0,EX_sbt_D_m,abundance
forward,Ruminococcus,-31.2673644867834,EX_ser_D_m,abundance
forward,Ruminococcus,-29.324007357095816,EX_ser_L_m,abundance
zero,Ruminococcus,0.0,EX_sheme_m,abundance
zero,Ruminococcus,0.0,EX_so4_m,abundance
zero,Ruminococcus,0.0,EX_spmd_m,abundance
forward,Ruminococcus,-31.403043306314053,EX_succ_m,abundance
zero,Ruminococcus,0.0,EX_sucr_m,abundance
forward,Ruminococcus,-37.29955392859967,EX_sulfac_m,abundance
reverse,Ruminococcus,1.1026788009348731,EX_taur_m,abundance
reverse,Ruminococcus,0.9269035216884269,EX_thm_m,abundance
zero,Ruminococcus,0.0,EX_thr_L_m,abundance
reverse,Ruminococcus,11.430201306351773,EX_thymd_m,abundance
forward,Ruminococcus,-34.971725395748244,EX_tre_m,abundance
forward,Ruminococcus,-11.860818965663515,EX_trp_L_m,abundance
forward,Ruminococcus,-7.759370406271895,EX_tsul_m,abundance
zero,Ruminococcus,-6.1243947754515204,EX_tyr_L_m,abundance
forward,Ruminococcus,-20.285520005269344,EX_ura_m,abundance
forward,Ruminococcus,-17.977939393742233,EX_uri_m,abundance
forward,Ruminococcus,-7.836913681248809,EX_val_L_m,abundance
zero,Ruminococcus,0.0,EX_xyl_D_m,abundance
zero,Ruminococcus,0.0,EX_zn2_m,abundance
reverse,Ruminococcus,0.0006827347231741498,EX_2obut_m,abundance
zero,Ruminococcus,0.0,EX_ade_m,abundance
forward,Ruminococcus,-7.269919637224085,EX_chor_m,abundance
zero,Ruminococcus,0.0,EX_csn_m,abundance
forward,Ruminococcus,-10.478979531881869,EX_h2s_m,abundance
zero,Ruminococcus,-7.83919684721468e-06,EX_indole_m,abundance
forward,Ruminococcus,-17.950060197269053,EX_mqn8_m,abundance
forward,Ruminococcus,-20.43777492120043,EX_nmn_m,abundance
reverse,Ruminococcus,0.0008231499230504369,EX_cit_m,abundance
forward,Ruminococcus,-11.415763117655207,EX_dpcoa_m,abundance
zero,Ruminococcus,0.0,EX_dtmp_m,abundance
zero,Ruminococcus,-6.114492549474555,EX_hdca_m,abundance
forward,Ruminococcus,-14.228747715661125,EX_no2_m,abundance
forward,Ruminococcus,-12.158127873364961,EX_ocdca_m,abundance
zero,Ruminococcus,0.0,EX_pnto_R_m,abundance
forward,Ruminococcus,-22.903176427719725,EX_pydam_m,abundance
zero,Ruminococcus,0.0,EX_pydx_m,abundance
zero,Ruminococcus,0.0,EX_pydxn_m,abundance
zero,Ruminococcus,-6.769362617120578e-06,EX_ttdca_m,abundance
forward,Ruminococcus,-27.54544233986074,EX_urea_m,abundance
forward,Ruminococcus,-20.124294461660508,EX_12ppd_S_m,abundance
forward,Ruminococcus,-19.38984899946016,EX_arab_D_m,abundance
zero,Ruminococcus,0.0,EX_fuc_L_m,abundance
zero,Ruminococcus,0.0,EX_lyx_L_m,abundance
zero,Ruminococcus,0.0,EX_rmn_m,abundance
zero,Ruminococcus,0.0,EX_4hbz_m,abundance
zero,Ruminococcus,-2.465582978672387e-05,EX_but_m,abundance
zero,Ruminococcus,-7.142585003450108e-05,EX_lac_D_m,abundance
zero,Ruminococcus,0.0,EX_etha_m,abundance
zero,Ruminococcus,0.0,EX_ind3ac_m,abundance
zero,Ruminococcus,0.0,EX_aso3_m,abundance
zero,Ruminococcus,0.0,EX_aso4_m,abundance
zero,Ruminococcus,0.0,EX_strch1_m,abundance
zero,Ruminococcus,0.0,EX_strch2_m,abundance
zero,Ruminococcus,0.0,EX_ispre_m,abundance
forward,Ruminococcus,-14.21665810104832,EX_2dmmq8_m,abundance
reverse,Ruminococcus,3.2532661813239727,EX_4abut_m,abundance
zero,Ruminococcus,-0.007838389553622704,EX_galur_m,abundance
zero,Ruminococcus,0.0,EX_glcur_m,abundance
forward,Ruminococcus,13.014205670997239,EX_ocdcea_m,abundance
forward,Ruminococcus,-4.151078471983625,EX_gthox_m,abundance
forward,Ruminococcus,-12.535696822933721,EX_raffin_m,abundance
forward,Ruminococcus,2.9692866051686106,EX_xan_m,abundance
forward,Ruminococcus,0.5155125874290256,EX_akg_m,abundance
zero,Ruminococcus,0.0,EX_dextrin_m,abundance
zero,Ruminococcus,0.0,EX_isobut_m,abundance
zero,Ruminococcus,0.0,EX_isocapr_m,abundance
zero,Ruminococcus,0.0,EX_isoval_m,abundance
forward,Ruminococcus,-21.047464746785387,EX_acac_m,abundance
zero,Ruminococcus,0.0,EX_bhb_m,abundance
zero,Ruminococcus,0.0,EX_Lcystin_m,abundance
reverse,Ruminococcus,0.0001945074912312883,EX_kesto_m,abundance
zero,Ruminococcus,0.0,EX_kestopt_m,abundance
zero,Ruminococcus,0.0,EX_kestottr_m,abundance
zero,Ruminococcus,0.0,EX_mantr_m,abundance
zero,Ruminococcus,0.0,EX_n2_m,abundance
zero,Ruminococcus,0.0,EX_rbflvrd_m,abundance
zero,Ruminococcus,0.0,EX_stys_m,abundance
zero,Ruminococcus,0.0,EX_tma_m,abundance
zero,Ruminococcus,0.0,EX_alltn_m,abundance
zero,Ruminococcus,0.0,EX_ddca_m,abundance
zero,Ruminococcus,0.0,EX_dms_m,abundance
zero,Ruminococcus,0.0,EX_dmso_m,abundance
zero,Ruminococcus,0.0,EX_tet_m,abundance
zero,Ruminococcus,0.0,EX_tmao_m,abundance
zero,Ruminococcus,0.0,EX_so3_m,abundance
zero,Ruminococcus,0.0,EX_chtbs_m,abundance
zero,Ruminococcus,0.0,EX_mal_L_m,abundance
zero,Ruminococcus,0.0,EX_bglc_m,abundance
zero,Ruminococcus,0.0,EX_mannan_m,abundance
zero,Ruminococcus,0.0,EX_xyluglc_m,abundance
forward,Ruminococcus,4.351530988531067,EX_amylopect900_m,abundance
forward,Ruminococcus,-10.441487567255923,EX_amylose300_m,abundance
zero,Ruminococcus,0.0,EX_pullulan1200_m,abundance
forward,Ruminococcus,-10.482405366898568,EX_starch1200_m,abundance
forward,Ruminococcus,-30.517845607755927,EX_cellul_m,abundance
forward,Ruminococcus,-15.745145843468915,EX_fum_m,abundance
forward,Ruminococcus,-0.9900638241014637,EX_xylan_m,abundance
zero,Ruminococcus,0.0,EX_meoh_m,abundance
forward,Ruminococcus,-11.727820372509914,EX_pect_m,abundance
zero,Ruminococcus,0.0,EX_ncam_m,abundance
zero,Ruminococcus,0.0,EX_2hyoxplac_m,abundance
forward,Ruminococcus,-43.18112609835038,EX_mobd_m,abundance
forward,Ruminococcus,-39.7241238182594,EX_glyclt_m,abundance
forward,Ruminococcus,-34.10508736584507,EX_tym_m,abundance
forward,Ruminococcus,-26.84603413497811,EX_2ddglcn_m,abundance
reverse,Ruminococcus,0.15532348225114845,EX_glcn_m,abundance
zero,Ruminococcus,0.0,EX_inost_m,abundance
zero,Ruminococcus,0.0,EX_ni2_m,abundance
zero,Ruminococcus,0.0,EX_fecrm_m,abundance
zero,Ruminococcus,0.0,EX_n2o_m,abundance
forward,Ruminococcus,-26.92018077313829,EX_no_m,abundance
forward,Ruminococcus,-27.33597183649472,EX_ahcys_m,abundance
zero,Ruminococcus,0.0,EX_Ser_Thr_m,abundance
zero,Ruminococcus,-0.001077504843998156,EX_T_antigen_m,abundance
forward,Ruminococcus,-11.811832274982166,EX_Tn_antigen_m,abundance
reverse,Ruminococcus,0.0006801589874960712,EX_acgal_m,abundance
zero,Ruminococcus,-4.100576340675115,EX_acnam_m,abundance
zero,Ruminococcus,-2.9162321767137733,EX_core2_m,abundance
zero,Ruminococcus,-2.269347776798103,EX_core3_m,abundance
zero,Ruminococcus,0.0,EX_core4_m,abundance
zero,Ruminococcus,-7.789443701611276e-05,EX_core5_m,abundance
zero,Ruminococcus,0.0,EX_core6_m,abundance
forward,Ruminococcus,-15.762687993027278,EX_core7_m,abundance
zero,Ruminococcus,0.0,EX_core8_m,abundance
forward,Ruminococcus,-19.041692678785545,EX_dsT_antigen_m,abundance
zero,Ruminococcus,-4.1195847601774105,EX_f1a_m,abundance
zero,Ruminococcus,0.0,EX_gncore1_m,abundance
zero,Ruminococcus,-3.8473875427815507,EX_gncore2_m,abundance
zero,Ruminococcus,0.0,EX_sT_antigen_m,abundance
forward,Ruminococcus,-7.042846327227608,EX_sTn_antigen_m,abundance
zero,Ruminococcus,0.0,EX_gtp_m,abundance
zero,Ruminococcus,0.0,EX_actn_R_m,abundance
zero,Ruminococcus,-0.00012367269041746454,EX_34dhpha_m,abundance
forward,Ruminococcus,-35.87112535138979,EX_3hphac_m,abundance
zero,Ruminococcus,0.0,EX_oxa_m,abundance
forward,Ruminococcus,-11.367739866453235,EX_inulin_m,abundance
zero,Ruminococcus,-0.0005336719438986393,EX_diact_m,abundance
zero,Ruminococcus,0.0,EX_galctn_D_m,abundance
zero,Ruminococcus,0.0,EX_15dap_m,abundance
reverse,Ruminococcus,0.15530317177646857,EX_4hphac_m,abundance
reverse,Ruminococcus,0.15536557653970107,EX_btoh_m,abundance
forward,Ruminococcus,-18.183025418543384,EX_phpyr_m,abundance
zero,Ruminococcus,0.0,EX_fuc1p_L_m,abundance
zero,Ruminococcus,0.0,EX_g6p_m,abundance
reverse,Ruminococcus,0.01198833923442777,EX_man6p_m,abundance
zero,Ruminococcus,-3.7627193518343383,EX_Tyr_ggn_m,abundance
zero,Ruminococcus,0.0,EX_glygn2_m,abundance
forward,Ruminococcus,4.564310222334305,EX_glygn4_m,abundance
forward,Ruminococcus,3.8135633729091456,EX_glygn5_m,abundance
zero,Ruminococcus,-0.0003720332646750535,EX_arabinan101_m,abundance
forward,Ruminococcus,-0.5793615334034308,EX_arabinogal_m,abundance
forward,Ruminococcus,3.659770137360403,EX_arabinoxyl_m,abundance
forward,Ruminococcus,-1.520977430256072,EX_glutar_m,abundance
zero,Ruminococcus,0.0,EX_2mbut_m,abundance
reverse,Ruminococcus,0.0003205132750183637,EX_5aptn_m,abundance
forward,Ruminococcus,1.2924369740876829,EX_ind3ppa_m,abundance
zero,Ruminococcus,-0.0002858003128203279,EX_pac_m,abundance
forward,Ruminococcus,4.219376107107911,EX_phppa_m,abundance
forward,Ruminococcus,0.19475232227322004,EX_pyr_m,abundance
forward,Ruminococcus,-14.847014645934209,EX_acgalglcur_m,abundance
forward,Ruminococcus,-22.8360141404635,EX_acgalidour_m,abundance
reverse,Ruminococcus,0.0487012528832409,EX_acgalidour2s_m,abundance
forward,Ruminococcus,-13.91670758417435,EX_cspg_a_m,abundance
forward,Ruminococcus,-62.930906302449934,EX_cspg_a_degr_m,abundance
forward,Ruminococcus,-43.73711285003257,EX_cspg_ab_rest_m,abundance
zero,Ruminococcus,0.0,EX_cspg_b_m,abundance
reverse,Ruminococcus,0.0007286629307934334,EX_cspg_b_degr_m,abundance
zero,Ruminococcus,0.0,EX_cspg_c_m,abundance
forward,Ruminococcus,-8.379032125677206,EX_cspg_c_degr_m,abundance
reverse,Ruminococcus,1.6278619223197666,EX_cspg_c_rest_m,abundance
forward,Ruminococcus,-9.657091196109562,EX_ha_m,abundance
zero,Ruminococcus,-0.20513085549870524,EX_ha_deg1_m,abundance
forward,Ruminococcus,-1.1167233826345768,EX_ha_pre1_m,abundance
zero,Ruminococcus,0.0,EX_idour_m,abundance
reverse,Ruminococcus,0.3070130055055742,EX_pecticgal_m,abundance
forward,Ruminococcus,-52.62586801164623,EX_rhamnogalurI_m,abundance
forward,Ruminococcus,-1.335469978477808,EX_dextran40_m,abundance
forward,Ruminococcus,-8.784210316774228,EX_galmannan_m,abundance
forward,Ruminococcus,-12.270423958963068,EX_gam26s_m,abundance
forward,Ruminococcus,-15.859674484630606,EX_glcmannan_m,abundance
reverse,Ruminococcus,0.0009925129529975152,EX_hspg_m,abundance
reverse,Ruminococcus,0.005596859088976558,EX_hspg_degr_1_m,abundance
reverse,Ruminococcus,-0.767054758732435,EX_hspg_degr_10_m,abundance
reverse,Ruminococcus,0.01583352811385552,EX_hspg_degr_11_m,abundance
forward,Ruminococcus,-22.323959844180674,EX_hspg_degr_12_m,abundance
zero,Ruminococcus,0.0,EX_hspg_degr_13_m,abundance
zero,Ruminococcus,0.0,EX_hspg_degr_14_m,abundance
forward,Ruminococcus,-14.109474346700193,EX_hspg_degr_15_m,abundance
zero,Ruminococcus,0.0,EX_hspg_degr_2_m,abundance
reverse,Ruminococcus,0.0006960346154016861,EX_hspg_degr_3_m,abundance
forward,Ruminococcus,-18.68669517170675,EX_hspg_degr_4_m,abundance
forward,Ruminococcus,-14.965250352725725,EX_hspg_degr_5_m,abundance
forward,Ruminococcus,-7.3388068500764625,EX_hspg_degr_6_m,abundance
zero,Ruminococcus,-0.0001223205876499378,EX_hspg_degr_7_m,abundance
zero,Ruminococcus,0.0,EX_hspg_degr_8_m,abundance
zero,Ruminococcus,0.0,EX_hspg_degr_9_m,abundance
zero,Ruminococcus,0.0,EX_hspg_rest_m,abundance
zero,Ruminococcus,0.0,EX_levan1000_m,abundance
zero,Ruminococcus,0.0,EX_levanb_m,abundance
zero,Ruminococcus,0.0,EX_levanttr_m,abundance
forward,Ruminococcus,-17.774103307841802,EX_levantttr_m,abundance
reverse,Ruminococcus,9.68823221191144,EX_lichn_m,abundance
forward,Ruminococcus,2.847916381281328,EX_lmn2_m,abundance
reverse,Ruminococcus,0.0032697246647561684,EX_lmn30_m,abundance
reverse,Ruminococcus,12.378281654285974,EX_2omfuc_m,abundance
reverse,Ruminococcus,0.0006954156595995187,EX_2omxyl_m,abundance
zero,Ruminococcus,0.0,EX_3ddlhept_m,abundance
zero,Ruminococcus,-0.0002270314173635768,EX_acerA_m,abundance
zero,Ruminococcus,0.0,EX_apio_D_m,abundance
forward,Ruminococcus,-26.930964061756075,EX_homogal_m,abundance
zero,Ruminococcus,-0.0009160275744868329,EX_kdo_m,abundance
zero,Ruminococcus,0.0,EX_rhamnogalurII_m,abundance
zero,Ruminococcus,0.0,EX_dttp_m,abundance
zero,Ruminococcus,-1.6179275164063256e-06,EX_acmana_m,abundance
reverse,Ruminococcus,0.31668855322250167,EX_ch4_m,abundance
forward,Ruminococcus,-14.360882020289711,EX_fald_m,abundance
forward,Ruminococcus,-15.390644336042492,EX_hco3_m,abundance
zero,Ruminococcus,-3.916400977743706e-05,EX_pime_m,abundance
zero,Ruminococcus,-1.4033216189091036e-06,EX_galct_D_m,abundance
zero,Ruminococcus,-0.0011573499409323063,EX_glcr_m,abundance
reverse,Ruminococcus,0.0037920473797026233,EX_Cit_Mg_m,abundance
forward,Ruminococcus,3.8353681867391742,EX_xtsn_m,abundance
forward,Ruminococcus,-19.872326693282307,EX_3hpppn_m,abundance
forward,Ruminococcus,-24.08150451057116,EX_cinnm_m,abundance
forward,Ruminococcus,-8.068244082863316,EX_cynt_m,abundance
forward,Ruminococcus,7.14394653282274,EX_dhcinnm_m,abundance
forward,Ruminococcus,-30.717918297995297,EX_dhpppn_m,abundance
forward,Ruminococcus,-12.366384428176591,EX_sel_m,abundance
forward,Ruminococcus,-12.273873180419557,EX_selni_m,abundance
forward,Ruminococcus,4.761128279795059,EX_4hoxpacd_m,abundance
forward,Ruminococcus,-11.87686822043796,EX_idon_L_m,abundance
forward,Ruminococcus,-9.170306663040648,EX_HC00319_m,abundance
reverse,Ruminococcus,0.000867657216705453,EX_oaa_m,abundance
reverse,Ruminococcus,0.0007096502712578001,EX_hom_L_m,abundance
reverse,Ruminococcus,0.15531206649940899,EX_ch4s_m,abundance
reverse,Lactobacillus,-0.05624004560884188,EX_12dgr180_m,abundance
forward,Lactobacillus,13.490819424043199,EX_13ppd_m,abundance
forward,Lactobacillus,14.562675290593976,EX_26dap_M_m,abundance
forward,Lactobacillus,12.311691717239768,EX_3mop_m,abundance
reverse,Lactobacillus,-0.00031438966086483333,EX_4abz_m,abundance
forward,Lactobacillus,11.15553356576843,EX_Lcyst_m,abundance
reverse,Lactobacillus,-0.24007701926416658,EX_ac_m,abundance
forward,Lactobacillus,19.640733709492597,EX_acald_m,abundance
forward,Lactobacillus,13.542776382986528,EX_acgam_m,abundance
forward,Lactobacillus,14.11571538876423,EX_adn_m,abundance
zero,Lactobacillus,0.0,EX_adocbl_m,abundance
zero,Lactobacillus,0.0,EX_ala_D_m,abundance
zero,Lactobacillus,0.0,EX_ala_L_m,abundance
zero,Lactobacillus,0.0,EX_alaasp_m,abundance
zero,Lactobacillus,0.0,EX_alagln_m,abundance
zero,Lactobacillus,0.0,EX_alaglu_m,abundance
forward,Lactobacillus,15.322534898590554,EX_alagly_m,abundance
forward,Lactobacillus,11.885441815907445,EX_alahis_m,abundance
zero,Lactobacillus,0.0,EX_alaleu_m,abundance
forward,Lactobacillus,15.343974246274996,EX_alathr_m,abundance
forward,Lactobacillus,18.127169696930068,EX_amp_m,abundance
forward,Lactobacillus,16.466935047377884,EX_arab_L_m,abundance
forward,Lactobacillus,11.306129145763464,EX_arabttr_m,abundance
zero,Lactobacillus,0.0,EX_arbt_m,abundance
zero,Lactobacillus,0.0,EX_arg_L_m,abundance
zero,Lactobacillus,0.0,EX_arsenb_m,abundance
forward,Lactobacillus,7.836941963296091,EX_asn_L_m,abundance
zero,Lactobacillus,0.002590660856629512,EX_asp_L_m,abundance
zero,Lactobacillus,2.590388422873957e-05,EX_btn_m,abundance
zero,Lactobacillus,0.0002191570476917093,EX_butso3_m,abundance
zero,Lactobacillus,0.0012429947732606195,EX_ca2_m,abundance
forward,Lactobacillus,14.689218656584968,EX_cbl1_m,abundance
forward,Lactobacillus,17.01424252715098,EX_cbl2_m,abundance
forward,Lactobacillus,17.309592512756975,EX_cd2_m,abundance
zero,Lactobacillus,0.0,EX_cellb_m,abundance
zero,Lactobacillus,0.0008398900758344041,EX_cgly_m,abundance
zero,Lactobacillus,0.0,EX_chol_m,abundance
zero,Lactobacillus,0.0,EX_chols_m,abundance
zero,Lactobacillus,0.0,EX_cl_m,abundance
forward,Lactobacillus,10.192502538219568,EX_co2_m,abundance
forward,Lactobacillus,10.191951732312923,EX_cobalt2_m,abundance
zero,Lactobacillus,0.0001525185733086687,EX_crn_m,abundance
forward,Lactobacillus,14.541089232317077,EX_cro4_m,abundance
forward,Lactobacillus,14.231399597056864,EX_ctbt_m,abundance
forward,Lactobacillus,11.960383725729802,EX_cu2_m,abundance
zero,Lactobacillus,0.0,EX_cys_L_m,abundance
forward,Lactobacillus,9.432849877327438,EX_cytd_m,abundance
forward,Lactobacillus,11.843616568166038,EX_dad_2_m,abundance
forward,Lactobacillus,12.693422974151662,EX_dcyt_m,abundance
forward,Lactobacillus,12.692239700323036,EX_dgsn_m,abundance
zero,Lactobacillus,0.0,EX_din_m,abundance
zero,Lactobacillus,0.0,EX_drib_m,abundance
zero,Lactobacillus,0.0,EX_duri_m,abundance
zero,Lactobacillus,0.0,EX_ethso3_m,abundance
zero,Lactobacillus,0.0,EX_etoh_m,abundance
zero,Lactobacillus,0.0,EX_fe2_m,abundance
zero,Lactobacillus,0.0,EX_fe3_m,abundance
zero,Lactobacillus,0.0,EX_fol_m,abundance
reverse,Lactobacillus,-0.0029753684271005554,EX_for_m,abundance
reverse,Lactobacillus,-0.0031094429993849815,EX_fru_m,abundance
reverse,Lactobacillus,-0.0023575056516556003,EX_gal_m,abundance
zero,Lactobacillus,0.0,EX_galt_m,abundance
forward,Lactobacillus,13.211615006050668,EX_gam_m,abundance
forward,Lactobacillus,11.143459190333473,EX_gbbtn_m,abundance
zero,Lactobacillus,0.0,EX_gcald_m,abundance
reverse,Lactobacillus,-0.0025481356109402498,EX_glc_D_m,abundance
zero,Lactobacillus,0.0,EX_gln_L_m,abundance
zero,Lactobacillus,0.0,EX_glu_L_m,abundance
zero,Lactobacillus,0.0,EX_gly_m,abundance
reverse,Lactobacillus,-0.000869448927451888,EX_glyasn_m,abundance
zero,Lactobacillus,0.0,EX_glyasp_m,abundance
forward,Lactobacillus,13.43159716768426,EX_glyb_m,abundance
zero,Lactobacillus,0.0,EX_glyc_m,abundance
zero,Lactobacillus,0.0,EX_glyc3p_m,abundance
forward,Lactobacillus,12.114089689954053,EX_glycys_m,abundance
zero,Lactobacillus,-0.037970955304054144,EX_glygln_m,abundance
forward,Lactobacillus,15.881687239585638,EX_glyglu_m,abundance
zero,Lactobacillus,0.0,EX_glyleu_m,abundance
forward,Lactobacillus,13.935019378628581,EX_glymet_m,abundance
forward,Lactobacillus,16.82069733873025,EX_glyphe_m,abundance
zero,Lactobacillus,0.0,EX_glypro_m,abundance
reverse,Lactobacillus,0.009927032931500435,EX_glytyr_m,abundance
zero,Lactobacillus,0.0,EX_gsn_m,abundance
zero,Lactobacillus,0.0,EX_gthrd_m,abundance
zero,Lactobacillus,0.0,EX_gua_m,abundance
zero,Lactobacillus,0.0007033308978598996,EX_h_m,abundance
reverse,Lactobacillus,-0.004168568134534922,EX_h2_m,abundance
reverse,Lactobacillus,-0.0013672378784779227,EX_h2o_m,abundance
forward,Lactobacillus,17.08041611056556,EX_hexs_m,abundance
zero,Lactobacillus,0.0982488917723856,EX_hg2_m,abundance
zero,Lactobacillus,2.6729703357375456e-05,EX_his_L_m,abundance
zero,Lactobacillus,0.0,EX_hxan_m,abundance
forward,Lactobacillus,11.593202948668502,EX_ile_L_m,abundance
zero,Lactobacillus,0.0,EX_ins_m,abundance
zero,Lactobacillus,0.0,EX_isetac_m,abundance
forward,Lactobacillus,11.128945251547844,EX_k_m,abundance
reverse,Lactobacillus,0.009931248074517285,EX_lac_L_m,abundance
forward,Lactobacillus,17.67254422817255,EX_lanost_m,abundance
reverse,Lactobacillus,0.08711196673166555,EX_lcts_m,abundance
zero,Lactobacillus,9.481623994389565e-05,EX_leu_L_m,abundance
zero,Lactobacillus,6.699719452996078e-05,EX_lys_L_m,abundance
zero,Lactobacillus,0.0,EX_malt_m,abundance
zero,Lactobacillus,0.0,EX_malthx_m,abundance
zero,Lactobacillus,6.861227914711776e-05,EX_malttr_m,abundance
zero,Lactobacillus,0.0,EX_man_m,abundance
zero,Lactobacillus,0.0,EX_melib_m,abundance
zero,Lactobacillus,3.0414705101122763e-05,EX_met_D_m,abundance
zero,Lactobacillus,0.0,EX_met_L_m,abundance
forward,Lactobacillus,23.218245180169735,EX_metala_m,abundance
