direction,effector,elasticity,reaction,type
zero,EX_hdca_m,0.0010754034854620897,EX_but_m,exchanges
zero,EX_hdca_m,0.0005447077456288696,EX_lac_D_m,exchanges
zero,EX_hdca_m,0.0004980359078565755,EX_etha_m,exchanges
zero,EX_hdca_m,0.0007099323105030919,EX_ind3ac_m,exchanges
zero,EX_hdca_m,0.0005223940156540152,EX_aso3_m,exchanges
zero,EX_hdca_m,4.782030815775329e-05,EX_aso4_m,exchanges
zero,EX_hdca_m,0.0003979167773238146,EX_strch1_m,exchanges
reverse,EX_hdca_m,0.0018233182443524315,EX_strch2_m,exchanges
reverse,EX_hdca_m,-0.240604792286504,EX_ispre_m,exchanges
reverse,EX_hdca_m,-0.021058007699478465,EX_2dmmq8_m,exchanges
zero,EX_hdca_m,0.0,EX_4abut_m,exchanges
reverse,EX_hdca_m,0.009040594561378172,EX_galur_m,exchanges
reverse,EX_hdca_m,20.293818091154677,EX_glcur_m,exchanges
forward,EX_hdca_m,0.1014698746853604,EX_ocdcea_m,exchanges
forward,EX_hdca_m,-0.0026669440524129673,EX_gthox_m,exchanges
forward,EX_hdca_m,1.7322555660312133,EX_raffin_m,exchanges
zero,EX_hdca_m,0.0,EX_xan_m,exchanges
zero,EX_hdca_m,0.0,EX_akg_m,exchanges
zero,EX_hdca_m,0.0,EX_dextrin_m,exchanges
reverse,EX_hdca_m,2.305719585895445,EX_isobut_m,exchanges
zero,EX_hdca_m,0.0,EX_isocapr_m,exchanges
zero,EX_hdca_m,0.0,EX_isoval_m,exchanges
reverse,EX_hdca_m,0.03135343238761967,EX_acac_m,exchanges
zero,EX_hdca_m,0.0,EX_bhb_m,exchanges
reverse,EX_hdca_m,0.1772071336351999,EX_Lcystin_m,exchanges
zero,EX_hdca_m,0.0,EX_kesto_m,exchanges
zero,EX_hdca_m,0.0,EX_kestopt_m,exchanges
zero,EX_hdca_m,0.0,EX_kestottr_m,exchanges
zero,EX_hdca_m,0.0,EX_mantr_m,exchanges
zero,EX_hdca_m,0.0,EX_n2_m,exchanges
zero,EX_hdca_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_hdca_m,0.0,EX_stys_m,exchanges
zero,EX_hdca_m,0.0,EX_tma_m,exchanges
zero,EX_hdca_m,0.0,EX_alltn_m,exchanges
zero,EX_hdca_m,0.0,EX_ddca_m,exchanges
zero,EX_hdca_m,0.0,EX_dms_m,exchanges
zero,EX_hdca_m,0.0,EX_dmso_m,exchanges
zero,EX_hdca_m,0.0,EX_tet_m,exchanges
zero,EX_hdca_m,0.0,EX_tmao_m,exchanges
zero,EX_hdca_m,0.0,EX_so3_m,exchanges
zero,EX_hdca_m,0.0,EX_chtbs_m,exchanges
zero,EX_hdca_m,0.0,EX_mal_L_m,exchanges
reverse,EX_hdca_m,-0.016844753702943693,EX_bglc_m,exchanges
forward,EX_hdca_m,1.2973127709579746,EX_mannan_m,exchanges
zero,EX_hdca_m,0.0,EX_xyluglc_m,exchanges
reverse,EX_hdca_m,0.020594825086439617,EX_amylopect900_m,exchanges
forward,EX_hdca_m,0.6300692121238338,EX_amylose300_m,exchanges
forward,EX_hdca_m,0.02121647523864567,EX_pullulan1200_m,exchanges
forward,EX_hdca_m,0.08324170489253158,EX_starch1200_m,exchanges
forward,EX_hdca_m,0.17317816236272154,EX_cellul_m,exchanges
forward,EX_hdca_m,0.09626850527746367,EX_fum_m,exchanges
reverse,EX_hdca_m,-4.495240265356415e-05,EX_xylan_m,exchanges
zero,EX_hdca_m,0.0,EX_meoh_m,exchanges
forward,EX_hdca_m,0.17906404475920734,EX_pect_m,exchanges
forward,EX_hdca_m,0.2204676610034415,EX_ncam_m,exchanges
forward,EX_hdca_m,0.21882887224225267,EX_2hyoxplac_m,exchanges
forward,EX_hdca_m,0.32669264626044026,EX_mobd_m,exchanges
reverse,EX_hdca_m,0.0007310460899612181,EX_glyclt_m,exchanges
forward,EX_hdca_m,-0.027067507684721548,EX_tym_m,exchanges
zero,EX_hdca_m,4.177606403032996e-05,EX_2ddglcn_m,exchanges
reverse,EX_hdca_m,-0.01958475333332821,EX_glcn_m,exchanges
zero,EX_hdca_m,0.00020072890425382184,EX_inost_m,exchanges
forward,EX_hdca_m,0.09751015569345878,EX_ni2_m,exchanges
forward,EX_hdca_m,0.0632835745696525,EX_fecrm_m,exchanges
reverse,EX_hdca_m,-0.06669929830987797,EX_n2o_m,exchanges
reverse,EX_hdca_m,0.0038774966383892107,EX_no_m,exchanges
reverse,EX_hdca_m,0.03606917972488466,EX_ahcys_m,exchanges
reverse,EX_hdca_m,0.24303471195029402,EX_Ser_Thr_m,exchanges
forward,EX_hdca_m,0.8002320689404829,EX_T_antigen_m,exchanges
forward,EX_hdca_m,0.8788314241303397,EX_Tn_antigen_m,exchanges
forward,EX_hdca_m,0.47209283389976875,EX_acgal_m,exchanges
reverse,EX_hdca_m,-0.84791323643433,EX_acnam_m,exchanges
forward,EX_hdca_m,0.1838037364691658,EX_core2_m,exchanges
reverse,EX_hdca_m,-0.017874029317885842,EX_core3_m,exchanges
reverse,EX_hdca_m,0.19283846182129638,EX_core4_m,exchanges
zero,EX_hdca_m,9.623798646885007e-08,EX_core5_m,exchanges
forward,EX_hdca_m,0.34606093876796695,EX_core6_m,exchanges
reverse,EX_hdca_m,-0.00844296958264934,EX_core7_m,exchanges
zero,EX_hdca_m,0.00011602891676787408,EX_core8_m,exchanges
forward,EX_hdca_m,2.278516994880224,EX_dsT_antigen_m,exchanges
zero,EX_hdca_m,2.6976529667877003e-05,EX_f1a_m,exchanges
reverse,EX_hdca_m,0.0036916178675405753,EX_gncore1_m,exchanges
zero,EX_hdca_m,1.2081996203505696e-06,EX_gncore2_m,exchanges
zero,EX_hdca_m,0.0002812210180280772,EX_sT_antigen_m,exchanges
reverse,EX_hdca_m,0.008136442586339498,EX_sTn_antigen_m,exchanges
forward,EX_hdca_m,-3.070158744751217,EX_gtp_m,exchanges
zero,EX_hdca_m,0.0,EX_actn_R_m,exchanges
reverse,EX_hdca_m,0.011804580352365868,EX_34dhpha_m,exchanges
zero,EX_hdca_m,0.00022236729783742248,EX_3hphac_m,exchanges
zero,EX_hdca_m,0.0,EX_oxa_m,exchanges
reverse,EX_hdca_m,0.0033160041378843715,EX_inulin_m,exchanges
reverse,EX_hdca_m,0.0007310490878031928,EX_diact_m,exchanges
reverse,EX_hdca_m,0.000731048361783948,EX_galctn_D_m,exchanges
reverse,EX_hdca_m,0.03003024640506169,EX_15dap_m,exchanges
zero,EX_hdca_m,0.0,EX_4hphac_m,exchanges
zero,EX_hdca_m,0.0,EX_btoh_m,exchanges
reverse,EX_hdca_m,0.024994964587903776,EX_phpyr_m,exchanges
forward,EX_hdca_m,0.07086834034897627,EX_fuc1p_L_m,exchanges
zero,EX_hdca_m,0.0,EX_g6p_m,exchanges
forward,EX_hdca_m,-1.3585427673860018,EX_man6p_m,exchanges
forward,EX_hdca_m,0.06458705418513233,EX_Tyr_ggn_m,exchanges
zero,EX_hdca_m,-3.6517236523536667e-06,EX_glygn2_m,exchanges
forward,EX_hdca_m,0.023871990910818708,EX_glygn4_m,exchanges
reverse,EX_hdca_m,0.001765731229367122,EX_glygn5_m,exchanges
forward,EX_hdca_m,-4.556202396933244,EX_arabinan101_m,exchanges
zero,EX_hdca_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_hdca_m,-1.727329883392103e-09,EX_arabinoxyl_m,exchanges
reverse,EX_hdca_m,0.0007332930562837028,EX_glutar_m,exchanges
zero,EX_hdca_m,0.00013397200257614372,EX_2mbut_m,exchanges
forward,EX_hdca_m,0.051747591955031425,EX_5aptn_m,exchanges
forward,EX_hdca_m,-0.4498423191104939,EX_ind3ppa_m,exchanges
forward,EX_hdca_m,0.12406339359633645,EX_pac_m,exchanges
forward,EX_hdca_m,0.8799489461504417,EX_phppa_m,exchanges
reverse,EX_hdca_m,-0.008313299281687558,EX_pyr_m,exchanges
reverse,EX_hdca_m,0.0033655352545533274,EX_acgalglcur_m,exchanges
forward,EX_hdca_m,0.1641596137640089,EX_acgalidour_m,exchanges
forward,EX_hdca_m,0.09583423606687624,EX_acgalidour2s_m,exchanges
zero,EX_hdca_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_hdca_m,0.0037333548403850614,EX_cspg_a_degr_m,exchanges
zero,EX_hdca_m,0.0,EX_cspg_ab_rest_m,exchanges
reverse,EX_hdca_m,0.007395812493878832,EX_cspg_b_m,exchanges
reverse,EX_hdca_m,0.31213437835278857,EX_cspg_b_degr_m,exchanges
forward,EX_hdca_m,0.021423544775833747,EX_cspg_c_m,exchanges
forward,EX_hdca_m,0.8727475096613979,EX_cspg_c_degr_m,exchanges
reverse,EX_hdca_m,-3.440507100010367e-08,EX_cspg_c_rest_m,exchanges
zero,EX_hdca_m,0.0,EX_ha_m,exchanges
reverse,EX_hdca_m,0.14114071996201183,EX_ha_deg1_m,exchanges
forward,EX_hdca_m,-0.4052883864806833,EX_ha_pre1_m,exchanges
zero,EX_hdca_m,9.159848161743867e-05,EX_idour_m,exchanges
forward,EX_hdca_m,-0.06447198779239827,EX_pecticgal_m,exchanges
reverse,EX_hdca_m,0.03773758727873,EX_rhamnogalurI_m,exchanges
reverse,EX_hdca_m,0.01034273683675195,EX_dextran40_m,exchanges
reverse,EX_hdca_m,0.15174910160585142,EX_galmannan_m,exchanges
reverse,EX_hdca_m,0.05974491481304689,EX_gam26s_m,exchanges
reverse,EX_hdca_m,-0.3605782219232023,EX_glcmannan_m,exchanges
forward,EX_hdca_m,-0.37439684814246865,EX_hspg_m,exchanges
forward,EX_hdca_m,0.3536451320156053,EX_hspg_degr_1_m,exchanges
reverse,EX_hdca_m,0.02340819698300134,EX_hspg_degr_10_m,exchanges
reverse,EX_hdca_m,-0.0005176494545278132,EX_hspg_degr_11_m,exchanges
forward,EX_hdca_m,-0.20364965647613253,EX_hspg_degr_12_m,exchanges
reverse,EX_hdca_m,-0.02701257621231079,EX_hspg_degr_13_m,exchanges
reverse,EX_hdca_m,0.05794649378158212,EX_hspg_degr_14_m,exchanges
reverse,EX_hdca_m,-0.024186186320238612,EX_hspg_degr_15_m,exchanges
forward,EX_hdca_m,0.22975720776327008,EX_hspg_degr_2_m,exchanges
reverse,EX_hdca_m,0.003326399869074681,EX_hspg_degr_3_m,exchanges
zero,EX_hdca_m,0.00024831784113388267,EX_hspg_degr_4_m,exchanges
zero,EX_hdca_m,0.00041012549941044085,EX_hspg_degr_5_m,exchanges
zero,EX_hdca_m,1.7867594355180927e-05,EX_hspg_degr_6_m,exchanges
zero,EX_hdca_m,0.0014840443281372018,EX_hspg_degr_7_m,exchanges
reverse,EX_hdca_m,-0.050498890804671626,EX_hspg_degr_8_m,exchanges
forward,EX_hdca_m,-0.050498890804671626,EX_hspg_degr_9_m,exchanges
zero,EX_hdca_m,2.7985137336372645e-05,EX_hspg_rest_m,exchanges
reverse,EX_hdca_m,0.010327055774144566,EX_levan1000_m,exchanges
reverse,EX_hdca_m,-0.1321778819356556,EX_levanb_m,exchanges
forward,EX_hdca_m,-0.014021035923441616,EX_levanttr_m,exchanges
reverse,EX_hdca_m,0.01941233759510136,EX_levantttr_m,exchanges
reverse,EX_hdca_m,-0.008157725724409204,EX_lichn_m,exchanges
reverse,EX_hdca_m,-0.08634614804746477,EX_lmn2_m,exchanges
reverse,EX_hdca_m,-0.002684566863542237,EX_lmn30_m,exchanges
forward,EX_hdca_m,0.37239804700389456,EX_2omfuc_m,exchanges
zero,EX_hdca_m,1.4296102825994694e-05,EX_2omxyl_m,exchanges
forward,EX_hdca_m,-2.5675617042338073,EX_3ddlhept_m,exchanges
reverse,EX_hdca_m,0.004980979386615125,EX_acerA_m,exchanges
zero,EX_hdca_m,0.0,EX_apio_D_m,exchanges
zero,EX_hdca_m,0.0,EX_homogal_m,exchanges
zero,EX_hdca_m,1.3769541560293419e-05,EX_kdo_m,exchanges
forward,EX_hdca_m,0.15693026520454012,EX_rhamnogalurII_m,exchanges
reverse,EX_hdca_m,0.03795908454031549,EX_dttp_m,exchanges
forward,EX_hdca_m,0.13650593355372276,EX_acmana_m,exchanges
forward,EX_hdca_m,-0.06269792049350353,EX_pime_m,exchanges
forward,EX_hdca_m,0.36337745015983414,EX_galct_D_m,exchanges
reverse,EX_hdca_m,0.008530706776550545,EX_glcr_m,exchanges
reverse,EX_hdca_m,0.04881427744581668,EX_Cit_Mg_m,exchanges
forward,EX_hdca_m,-0.8220574992434315,EX_xtsn_m,exchanges
forward,EX_hdca_m,0.5262331179017155,EX_3hpppn_m,exchanges
forward,EX_hdca_m,-0.5185599651742478,EX_cinnm_m,exchanges
reverse,EX_hdca_m,0.003439748581804611,EX_cynt_m,exchanges
forward,EX_hdca_m,-0.034599973699327435,EX_dhcinnm_m,exchanges
forward,EX_hdca_m,-0.9584156847865266,EX_dhpppn_m,exchanges
reverse,EX_hdca_m,-0.006245121291164196,EX_sel_m,exchanges
reverse,EX_hdca_m,0.034138999603638975,EX_selni_m,exchanges
forward,EX_hdca_m,-0.08417068112612114,EX_4hoxpacd_m,exchanges
forward,EX_hdca_m,0.3393697818472541,EX_idon_L_m,exchanges
reverse,EX_hdca_m,0.006240441640503747,EX_HC00319_m,exchanges
reverse,EX_hdca_m,-0.06883398338283442,EX_oaa_m,exchanges
reverse,EX_hdca_m,-0.22128761152682586,EX_hom_L_m,exchanges
reverse,EX_hdca_m,0.0007310474956545576,EX_ch4s_m,exchanges
reverse,EX_no2_m,-0.011898980003813495,EX_12dgr180_m,exchanges
forward,EX_no2_m,-0.017010990363912626,EX_13ppd_m,exchanges
forward,EX_no2_m,0.28771960508942707,EX_26dap_M_m,exchanges
forward,EX_no2_m,-0.08624560287449512,EX_3mop_m,exchanges
reverse,EX_no2_m,0.003246471218564615,EX_4abz_m,exchanges
forward,EX_no2_m,1.4265544592110357,EX_Lcyst_m,exchanges
reverse,EX_no2_m,0.12814972978082428,EX_ac_m,exchanges
forward,EX_no2_m,-0.030888857006428072,EX_acald_m,exchanges
forward,EX_no2_m,0.0537341304305361,EX_acgam_m,exchanges
reverse,EX_no2_m,-0.013523930763149755,EX_adn_m,exchanges
forward,EX_no2_m,-0.032108326422468636,EX_adocbl_m,exchanges
forward,EX_no2_m,-0.032108326422468636,EX_ala_D_m,exchanges
zero,EX_no2_m,1.0213688543814214e-05,EX_ala_L_m,exchanges
forward,EX_no2_m,-0.032108326422468636,EX_alaasp_m,exchanges
zero,EX_no2_m,0.002708820055783434,EX_alagln_m,exchanges
zero,EX_no2_m,0.0,EX_alaglu_m,exchanges
reverse,EX_no2_m,-0.015685220070249667,EX_alagly_m,exchanges
forward,EX_no2_m,-0.27435980831203466,EX_alahis_m,exchanges
reverse,EX_no2_m,0.2498647549221178,EX_alaleu_m,exchanges
forward,EX_no2_m,0.09250754244926718,EX_alathr_m,exchanges
forward,EX_no2_m,0.059369336313386256,EX_amp_m,exchanges
forward,EX_no2_m,-0.03131954318809527,EX_arab_L_m,exchanges
forward,EX_no2_m,0.1546925990114456,EX_arabttr_m,exchanges
zero,EX_no2_m,0.0,EX_arbt_m,exchanges
zero,EX_no2_m,0.0,EX_arg_L_m,exchanges
zero,EX_no2_m,0.0,EX_arsenb_m,exchanges
forward,EX_no2_m,-0.25207772726791866,EX_asn_L_m,exchanges
zero,EX_no2_m,0.019343071765867137,EX_asp_L_m,exchanges
zero,EX_no2_m,0.007352170206260666,EX_btn_m,exchanges
zero,EX_no2_m,0.004762665593318616,EX_butso3_m,exchanges
zero,EX_no2_m,0.01905437158431056,EX_ca2_m,exchanges
reverse,EX_no2_m,1.9459820642960934,EX_cbl1_m,exchanges
forward,EX_no2_m,-1.3657373586602661,EX_cbl2_m,exchanges
forward,EX_no2_m,0.04532989603072135,EX_cd2_m,exchanges
forward,EX_no2_m,-0.03204314858717083,EX_cellb_m,exchanges
zero,EX_no2_m,0.021027380452647293,EX_cgly_m,exchanges
zero,EX_no2_m,0.0,EX_chol_m,exchanges
zero,EX_no2_m,0.0,EX_chols_m,exchanges
zero,EX_no2_m,0.0,EX_cl_m,exchanges
reverse,EX_no2_m,-0.00012000992818684761,EX_co2_m,exchanges
reverse,EX_no2_m,-0.001192113982999548,EX_cobalt2_m,exchanges
reverse,EX_no2_m,0.0013279494354900313,EX_crn_m,exchanges
forward,EX_no2_m,0.0841981690043303,EX_cro4_m,exchanges
reverse,EX_no2_m,0.00366257773373466,EX_ctbt_m,exchanges
reverse,EX_no2_m,-0.000667533412951702,EX_cu2_m,exchanges
reverse,EX_no2_m,-0.07501190349132991,EX_cys_L_m,exchanges
forward,EX_no2_m,0.23961142871964825,EX_cytd_m,exchanges
forward,EX_no2_m,1.0065880753477474,EX_dad_2_m,exchanges
reverse,EX_no2_m,0.007068478224106084,EX_dcyt_m,exchanges
reverse,EX_no2_m,0.00899617806907881,EX_dgsn_m,exchanges
zero,EX_no2_m,0.07336974859342149,EX_din_m,exchanges
zero,EX_no2_m,0.2314134069546192,EX_drib_m,exchanges
zero,EX_no2_m,0.24413073695116694,EX_duri_m,exchanges
zero,EX_no2_m,0.24448637014680585,EX_ethso3_m,exchanges
zero,EX_no2_m,0.12330466086103442,EX_etoh_m,exchanges
zero,EX_no2_m,0.21300221092698024,EX_fe2_m,exchanges
zero,EX_no2_m,0.34371253428190585,EX_fe3_m,exchanges
zero,EX_no2_m,0.005755815905565953,EX_fol_m,exchanges
reverse,EX_no2_m,8.333071637888646e-08,EX_for_m,exchanges
reverse,EX_no2_m,0.06053353102903003,EX_fru_m,exchanges
reverse,EX_no2_m,-0.4902519939466643,EX_gal_m,exchanges
forward,EX_no2_m,-0.03213011133022192,EX_galt_m,exchanges
reverse,EX_no2_m,-0.003166359019157322,EX_gam_m,exchanges
reverse,EX_no2_m,0.007066412031810909,EX_gbbtn_m,exchanges
reverse,EX_no2_m,0.04198058219646583,EX_gcald_m,exchanges
reverse,EX_no2_m,0.09037957068478875,EX_glc_D_m,exchanges
reverse,EX_no2_m,-0.05299105929370995,EX_gln_L_m,exchanges
zero,EX_no2_m,0.05632308965179078,EX_glu_L_m,exchanges
zero,EX_no2_m,0.06293195826888365,EX_gly_m,exchanges
reverse,EX_no2_m,0.006869302074796746,EX_glyasn_m,exchanges
zero,EX_no2_m,6.31198802913957e-05,EX_glyasp_m,exchanges
reverse,EX_no2_m,0.007366725847950395,EX_glyb_m,exchanges
zero,EX_no2_m,0.0,EX_glyc_m,exchanges
zero,EX_no2_m,0.0,EX_glyc3p_m,exchanges
reverse,EX_no2_m,0.03624171289919653,EX_glycys_m,exchanges
zero,EX_no2_m,0.7340368755217419,EX_glygln_m,exchanges
forward,EX_no2_m,-0.15881418799648106,EX_glyglu_m,exchanges
reverse,EX_no2_m,-0.14427199871919288,EX_glyleu_m,exchanges
forward,EX_no2_m,0.23136803345301438,EX_glymet_m,exchanges
forward,EX_no2_m,-0.251241783616023,EX_glyphe_m,exchanges
zero,EX_no2_m,0.0,EX_glypro_m,exchanges
reverse,EX_no2_m,0.0008501483072231864,EX_glytyr_m,exchanges
reverse,EX_no2_m,0.11097053970490656,EX_gsn_m,exchanges
zero,EX_no2_m,0.033390190350743865,EX_gthrd_m,exchanges
zero,EX_no2_m,6.811621574343008e-05,EX_gua_m,exchanges
reverse,EX_no2_m,0.010004846149076485,EX_h_m,exchanges
reverse,EX_no2_m,-1.0606348892867423,EX_h2_m,exchanges
reverse,EX_no2_m,0.002309028623163423,EX_h2o_m,exchanges
zero,EX_no2_m,8.701056941617935e-07,EX_hexs_m,exchanges
reverse,EX_no2_m,0.005163712560992961,EX_hg2_m,exchanges
zero,EX_no2_m,0.00018972662303440302,EX_his_L_m,exchanges
reverse,EX_no2_m,-0.012699568014122864,EX_hxan_m,exchanges
zero,EX_no2_m,0.08578888852317945,EX_ile_L_m,exchanges
zero,EX_no2_m,0.0,EX_ins_m,exchanges
reverse,EX_no2_m,-0.028174523301960214,EX_isetac_m,exchanges
reverse,EX_no2_m,0.0008500553954293721,EX_k_m,exchanges
forward,EX_no2_m,1.147858064487448,EX_lac_L_m,exchanges
reverse,EX_no2_m,0.0008498722354044475,EX_lanost_m,exchanges
zero,EX_no2_m,0.008343502959871074,EX_lcts_m,exchanges
zero,EX_no2_m,0.014002030092274964,EX_leu_L_m,exchanges
zero,EX_no2_m,0.028685733645072986,EX_lys_L_m,exchanges
zero,EX_no2_m,0.03512110178977679,EX_malt_m,exchanges
zero,EX_no2_m,0.010682387104026247,EX_malthx_m,exchanges
zero,EX_no2_m,0.035606806171752936,EX_malttr_m,exchanges
zero,EX_no2_m,0.02585796119365824,EX_man_m,exchanges
zero,EX_no2_m,0.0008276288363617823,EX_melib_m,exchanges
zero,EX_no2_m,0.0,EX_met_D_m,exchanges
reverse,EX_no2_m,0.0014729070269714137,EX_met_L_m,exchanges
zero,EX_no2_m,0.0,EX_metala_m,exchanges
zero,EX_no2_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_no2_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_no2_m,0.0,EX_mg2_m,exchanges
zero,EX_no2_m,0.0,EX_mn2_m,exchanges
zero,EX_no2_m,0.0,EX_mnl_m,exchanges
zero,EX_no2_m,0.0,EX_mops_m,exchanges
zero,EX_no2_m,0.0,EX_mqn7_m,exchanges
zero,EX_no2_m,0.001703132423109821,EX_mso3_m,exchanges
reverse,EX_no2_m,0.0008500471738326354,EX_na1_m,exchanges
zero,EX_no2_m,0.0,EX_nac_m,exchanges
reverse,EX_no2_m,0.004719281787409647,EX_nh4_m,exchanges
reverse,EX_no2_m,4.4829751786601424e-05,EX_no3_m,exchanges
reverse,EX_no2_m,1.3812296459411039e-05,EX_o2_m,exchanges
reverse,EX_no2_m,0.0016702234058451303,EX_orn_m,exchanges
reverse,EX_no2_m,-0.016057509258730618,EX_pb_m,exchanges
reverse,EX_no2_m,-0.1294801976630211,EX_phe_L_m,exchanges
zero,EX_no2_m,0.03464664056066269,EX_pheme_m,exchanges
reverse,EX_no2_m,0.0002746857700066524,EX_pi_m,exchanges
zero,EX_no2_m,0.0,EX_ppa_m,exchanges
forward,EX_no2_m,-0.09525662267070523,EX_ppi_m,exchanges
forward,EX_no2_m,0.2583155830266104,EX_pppn_m,exchanges
zero,EX_no2_m,0.011420369022818733,EX_pro_L_m,exchanges
zero,EX_no2_m,0.002427437541587807,EX_ptrc_m,exchanges
zero,EX_no2_m,0.003586508769171104,EX_q8_m,exchanges
zero,EX_no2_m,0.003145313142187689,EX_rib_D_m,exchanges
reverse,EX_no2_m,0.01207881389237997,EX_ribflv_m,exchanges
zero,EX_no2_m,0.030437187892360384,EX_salcn_m,exchanges
zero,EX_no2_m,0.002760943265691651,EX_sbt_D_m,exchanges
zero,EX_no2_m,1.9317269490670697e-05,EX_ser_D_m,exchanges
zero,EX_no2_m,0.004849577177079567,EX_ser_L_m,exchanges
zero,EX_no2_m,0.037321907278737854,EX_sheme_m,exchanges
zero,EX_no2_m,0.0,EX_so4_m,exchanges
forward,EX_no2_m,-0.14641751622630927,EX_spmd_m,exchanges
zero,EX_no2_m,0.0523775945747218,EX_succ_m,exchanges
reverse,EX_no2_m,-0.0035716163434518222,EX_sucr_m,exchanges
reverse,EX_no2_m,0.007485803282332171,EX_sulfac_m,exchanges
zero,EX_no2_m,0.0,EX_taur_m,exchanges
forward,EX_no2_m,0.20722079294987483,EX_thm_m,exchanges
reverse,EX_no2_m,3.0451077118170744,EX_thr_L_m,exchanges
reverse,EX_no2_m,-0.030023617552559223,EX_thymd_m,exchanges
zero,EX_no2_m,8.693255358238616e-05,EX_tre_m,exchanges
reverse,EX_no2_m,0.0014746131986775879,EX_trp_L_m,exchanges
reverse,EX_no2_m,-0.031079230858992585,EX_tsul_m,exchanges
zero,EX_no2_m,7.096511325244137e-06,EX_tyr_L_m,exchanges
reverse,EX_no2_m,0.007144412717452475,EX_ura_m,exchanges
zero,EX_no2_m,0.0,EX_uri_m,exchanges
zero,EX_no2_m,0.0,EX_val_L_m,exchanges
reverse,EX_no2_m,-0.05781300037329018,EX_xyl_D_m,exchanges
zero,EX_no2_m,0.01544271755376414,EX_zn2_m,exchanges
forward,EX_no2_m,-0.34189878156310805,EX_2obut_m,exchanges
zero,EX_no2_m,0.0,EX_ade_m,exchanges
reverse,EX_no2_m,0.00571664192786767,EX_chor_m,exchanges
zero,EX_no2_m,0.007115698876791754,EX_csn_m,exchanges
forward,EX_no2_m,0.08331189973761699,EX_h2s_m,exchanges
reverse,EX_no2_m,-0.13374962484730357,EX_indole_m,exchanges
reverse,EX_no2_m,-0.18679303000412872,EX_mqn8_m,exchanges
reverse,EX_no2_m,-0.18863080479360583,EX_nmn_m,exchanges
zero,EX_no2_m,0.0,EX_cit_m,exchanges
forward,EX_no2_m,-0.2730768325736932,EX_dpcoa_m,exchanges
reverse,EX_no2_m,0.015265646682918188,EX_dtmp_m,exchanges
reverse,EX_no2_m,0.03461776785881776,EX_hdca_m,exchanges
zero,EX_no2_m,0.0003384928251826125,EX_no2_m,exchanges
reverse,EX_no2_m,0.018385067912268793,EX_ocdca_m,exchanges
zero,EX_no2_m,0.26710436131303084,EX_pnto_R_m,exchanges
zero,EX_no2_m,0.25788185352661586,EX_pydam_m,exchanges
forward,EX_no2_m,-0.08257841250916442,EX_pydx_m,exchanges
reverse,EX_no2_m,-5.667706192502809e-08,EX_pydxn_m,exchanges
reverse,EX_no2_m,-0.00804038242587346,EX_ttdca_m,exchanges
forward,EX_no2_m,-0.14958165866488127,EX_urea_m,exchanges
zero,EX_no2_m,0.10383729837275979,EX_12ppd_S_m,exchanges
zero,EX_no2_m,0.09390053781645591,EX_arab_D_m,exchanges
zero,EX_no2_m,0.2427117371997234,EX_fuc_L_m,exchanges
zero,EX_no2_m,0.04053811548393682,EX_lyx_L_m,exchanges
zero,EX_no2_m,0.03594022813818043,EX_rmn_m,exchanges
zero,EX_no2_m,0.006647458510453674,EX_4hbz_m,exchanges
zero,EX_no2_m,0.3080578228918185,EX_but_m,exchanges
zero,EX_no2_m,0.16818980927629568,EX_lac_D_m,exchanges
zero,EX_no2_m,0.09278395166692377,EX_etha_m,exchanges
zero,EX_no2_m,0.08174654827353578,EX_ind3ac_m,exchanges
zero,EX_no2_m,0.15766927312798273,EX_aso3_m,exchanges
zero,EX_no2_m,0.015880863961132974,EX_aso4_m,exchanges
zero,EX_no2_m,0.10638970195257613,EX_strch1_m,exchanges
reverse,EX_no2_m,0.0003683692626936519,EX_strch2_m,exchanges
reverse,EX_no2_m,-0.6601005488610034,EX_ispre_m,exchanges
reverse,EX_no2_m,-0.06857740993615247,EX_2dmmq8_m,exchanges
zero,EX_no2_m,0.0,EX_4abut_m,exchanges
reverse,EX_no2_m,0.007160102426501738,EX_galur_m,exchanges
reverse,EX_no2_m,21.513036726950507,EX_glcur_m,exchanges
forward,EX_no2_m,0.1363694285921202,EX_ocdcea_m,exchanges
forward,EX_no2_m,-0.03495218171149839,EX_gthox_m,exchanges
forward,EX_no2_m,3.730338270595861,EX_raffin_m,exchanges
zero,EX_no2_m,0.0,EX_xan_m,exchanges
zero,EX_no2_m,0.0,EX_akg_m,exchanges
zero,EX_no2_m,0.0,EX_dextrin_m,exchanges
reverse,EX_no2_m,-0.3603525309921807,EX_isobut_m,exchanges
zero,EX_no2_m,0.0,EX_isocapr_m,exchanges
zero,EX_no2_m,0.0,EX_isoval_m,exchanges
reverse,EX_no2_m,0.02953961061932242,EX_acac_m,exchanges
zero,EX_no2_m,0.0,EX_bhb_m,exchanges
reverse,EX_no2_m,0.20081186952429775,EX_Lcystin_m,exchanges
zero,EX_no2_m,0.0,EX_kesto_m,exchanges
zero,EX_no2_m,0.0,EX_kestopt_m,exchanges
zero,EX_no2_m,0.0,EX_kestottr_m,exchanges
