direction,effector,elasticity,reaction,type
forward,EX_rhamnogalurI_m,-0.4283506917455693,EX_xtsn_m,exchanges
forward,EX_rhamnogalurI_m,-1.3142039914968695,EX_3hpppn_m,exchanges
forward,EX_rhamnogalurI_m,-1.0603598106778556,EX_cinnm_m,exchanges
forward,EX_rhamnogalurI_m,-1.2279235540827749,EX_cynt_m,exchanges
forward,EX_rhamnogalurI_m,-0.021345139652084733,EX_dhcinnm_m,exchanges
forward,EX_rhamnogalurI_m,-2.0406161851164395,EX_dhpppn_m,exchanges
forward,EX_rhamnogalurI_m,-3.3975732885753107,EX_sel_m,exchanges
forward,EX_rhamnogalurI_m,-1.1134470941434849,EX_selni_m,exchanges
forward,EX_rhamnogalurI_m,-1.0622433227275385,EX_4hoxpacd_m,exchanges
forward,EX_rhamnogalurI_m,-1.2544919805140342,EX_idon_L_m,exchanges
forward,EX_rhamnogalurI_m,-0.371638816934059,EX_HC00319_m,exchanges
reverse,EX_rhamnogalurI_m,0.005275893814804533,EX_oaa_m,exchanges
reverse,EX_rhamnogalurI_m,0.005962028342807457,EX_hom_L_m,exchanges
reverse,EX_rhamnogalurI_m,1.437806632233185,EX_ch4s_m,exchanges
reverse,EX_galmannan_m,-0.008698680190608599,EX_12dgr180_m,exchanges
forward,EX_galmannan_m,0.4022440612706468,EX_13ppd_m,exchanges
forward,EX_galmannan_m,-1.5559612508833887,EX_26dap_M_m,exchanges
forward,EX_galmannan_m,0.6095861652965961,EX_3mop_m,exchanges
reverse,EX_galmannan_m,-0.0014977374915248198,EX_4abz_m,exchanges
forward,EX_galmannan_m,-3.0284037413623555,EX_Lcyst_m,exchanges
zero,EX_galmannan_m,0.0,EX_ac_m,exchanges
forward,EX_galmannan_m,-9.503998240007183,EX_acald_m,exchanges
forward,EX_galmannan_m,-0.15999063175200057,EX_acgam_m,exchanges
forward,EX_galmannan_m,-3.869171534705327,EX_adn_m,exchanges
zero,EX_galmannan_m,0.0,EX_adocbl_m,exchanges
zero,EX_galmannan_m,0.0,EX_ala_D_m,exchanges
zero,EX_galmannan_m,0.0,EX_ala_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_alaasp_m,exchanges
zero,EX_galmannan_m,0.0,EX_alagln_m,exchanges
zero,EX_galmannan_m,0.0,EX_alaglu_m,exchanges
forward,EX_galmannan_m,-4.044931353113839,EX_alagly_m,exchanges
forward,EX_galmannan_m,1.1373214730408954,EX_alahis_m,exchanges
zero,EX_galmannan_m,0.0,EX_alaleu_m,exchanges
forward,EX_galmannan_m,-3.129286991870952,EX_alathr_m,exchanges
forward,EX_galmannan_m,-11.17873342122146,EX_amp_m,exchanges
forward,EX_galmannan_m,-1.6861168717511177,EX_arab_L_m,exchanges
forward,EX_galmannan_m,1.0868506623936547,EX_arabttr_m,exchanges
zero,EX_galmannan_m,0.0,EX_arbt_m,exchanges
zero,EX_galmannan_m,0.0,EX_arg_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_arsenb_m,exchanges
forward,EX_galmannan_m,1.287257190352653,EX_asn_L_m,exchanges
zero,EX_galmannan_m,8.34321317455533e-05,EX_asp_L_m,exchanges
zero,EX_galmannan_m,6.71422178299963e-06,EX_btn_m,exchanges
zero,EX_galmannan_m,1.8876835330416952e-05,EX_butso3_m,exchanges
zero,EX_galmannan_m,5.745540422097406e-05,EX_ca2_m,exchanges
forward,EX_galmannan_m,-8.282546649748719,EX_cbl1_m,exchanges
forward,EX_galmannan_m,-6.326779936555971,EX_cbl2_m,exchanges
forward,EX_galmannan_m,-4.147639590802159,EX_cd2_m,exchanges
zero,EX_galmannan_m,0.0,EX_cellb_m,exchanges
zero,EX_galmannan_m,4.2507946496073146e-06,EX_cgly_m,exchanges
zero,EX_galmannan_m,0.0,EX_chol_m,exchanges
zero,EX_galmannan_m,0.0,EX_chols_m,exchanges
zero,EX_galmannan_m,0.0,EX_cl_m,exchanges
forward,EX_galmannan_m,0.38472152296328055,EX_co2_m,exchanges
forward,EX_galmannan_m,0.4136477207573819,EX_cobalt2_m,exchanges
zero,EX_galmannan_m,8.349256651385417e-05,EX_crn_m,exchanges
forward,EX_galmannan_m,-4.114172875177919,EX_cro4_m,exchanges
forward,EX_galmannan_m,3.006065215411109,EX_ctbt_m,exchanges
forward,EX_galmannan_m,0.39951168127316805,EX_cu2_m,exchanges
zero,EX_galmannan_m,0.0,EX_cys_L_m,exchanges
forward,EX_galmannan_m,1.4622936619259264,EX_cytd_m,exchanges
forward,EX_galmannan_m,-4.2241490607280685,EX_dad_2_m,exchanges
forward,EX_galmannan_m,0.9168147548866301,EX_dcyt_m,exchanges
forward,EX_galmannan_m,0.9169423054489023,EX_dgsn_m,exchanges
zero,EX_galmannan_m,0.0,EX_din_m,exchanges
zero,EX_galmannan_m,0.0,EX_drib_m,exchanges
zero,EX_galmannan_m,0.0,EX_duri_m,exchanges
zero,EX_galmannan_m,0.0,EX_ethso3_m,exchanges
zero,EX_galmannan_m,0.0,EX_etoh_m,exchanges
zero,EX_galmannan_m,0.0,EX_fe2_m,exchanges
zero,EX_galmannan_m,0.0,EX_fe3_m,exchanges
zero,EX_galmannan_m,0.0,EX_fol_m,exchanges
reverse,EX_galmannan_m,0.04995993893944117,EX_for_m,exchanges
reverse,EX_galmannan_m,-0.0006201065085775781,EX_fru_m,exchanges
reverse,EX_galmannan_m,-0.006758993969881999,EX_gal_m,exchanges
zero,EX_galmannan_m,0.0,EX_galt_m,exchanges
forward,EX_galmannan_m,-3.0303510593621397,EX_gam_m,exchanges
forward,EX_galmannan_m,0.281734737366115,EX_gbbtn_m,exchanges
zero,EX_galmannan_m,0.0,EX_gcald_m,exchanges
reverse,EX_galmannan_m,-0.007274954182197035,EX_glc_D_m,exchanges
zero,EX_galmannan_m,0.0,EX_gln_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_glu_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_gly_m,exchanges
reverse,EX_galmannan_m,0.0032255770395384076,EX_glyasn_m,exchanges
zero,EX_galmannan_m,0.0,EX_glyasp_m,exchanges
forward,EX_galmannan_m,0.10318770358624718,EX_glyb_m,exchanges
zero,EX_galmannan_m,0.0,EX_glyc_m,exchanges
zero,EX_galmannan_m,0.0,EX_glyc3p_m,exchanges
forward,EX_galmannan_m,1.2792244904383043,EX_glycys_m,exchanges
reverse,EX_galmannan_m,0.06783953336652715,EX_glygln_m,exchanges
forward,EX_galmannan_m,-4.446731887248063,EX_glyglu_m,exchanges
zero,EX_galmannan_m,0.0,EX_glyleu_m,exchanges
forward,EX_galmannan_m,-3.8447592211474113,EX_glymet_m,exchanges
forward,EX_galmannan_m,-4.55338756443374,EX_glyphe_m,exchanges
zero,EX_galmannan_m,0.0,EX_glypro_m,exchanges
reverse,EX_galmannan_m,0.13614066160259064,EX_glytyr_m,exchanges
zero,EX_galmannan_m,0.0,EX_gsn_m,exchanges
zero,EX_galmannan_m,0.0,EX_gthrd_m,exchanges
zero,EX_galmannan_m,0.0,EX_gua_m,exchanges
zero,EX_galmannan_m,1.7402564100876816e-05,EX_h_m,exchanges
reverse,EX_galmannan_m,0.046090384311714416,EX_h2_m,exchanges
reverse,EX_galmannan_m,-0.005194876514256208,EX_h2o_m,exchanges
zero,EX_galmannan_m,-0.03278469213180202,EX_hexs_m,exchanges
zero,EX_galmannan_m,-3.0003073447915085e-06,EX_hg2_m,exchanges
zero,EX_galmannan_m,0.0,EX_his_L_m,exchanges
forward,EX_galmannan_m,-4.287399974195303,EX_hxan_m,exchanges
zero,EX_galmannan_m,0.0,EX_ile_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_ins_m,exchanges
forward,EX_galmannan_m,-4.374591256659226,EX_isetac_m,exchanges
reverse,EX_galmannan_m,0.13614130452633155,EX_k_m,exchanges
forward,EX_galmannan_m,-10.382607816191593,EX_lac_L_m,exchanges
reverse,EX_galmannan_m,0.2143553146712307,EX_lanost_m,exchanges
zero,EX_galmannan_m,1.3413581889665238e-06,EX_lcts_m,exchanges
zero,EX_galmannan_m,8.226440826319958e-06,EX_leu_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_lys_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_malt_m,exchanges
zero,EX_galmannan_m,1.7646572523233317e-05,EX_malthx_m,exchanges
zero,EX_galmannan_m,0.0,EX_malttr_m,exchanges
zero,EX_galmannan_m,0.0,EX_man_m,exchanges
zero,EX_galmannan_m,3.5075400184325645e-06,EX_melib_m,exchanges
zero,EX_galmannan_m,0.0,EX_met_D_m,exchanges
forward,EX_galmannan_m,-2.8380400915359516,EX_met_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_metala_m,exchanges
zero,EX_galmannan_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_mg2_m,exchanges
zero,EX_galmannan_m,0.0,EX_mn2_m,exchanges
zero,EX_galmannan_m,0.0,EX_mnl_m,exchanges
zero,EX_galmannan_m,0.0,EX_mops_m,exchanges
zero,EX_galmannan_m,0.0,EX_mqn7_m,exchanges
zero,EX_galmannan_m,2.7093070542605346e-06,EX_mso3_m,exchanges
reverse,EX_galmannan_m,0.13613725080790395,EX_na1_m,exchanges
zero,EX_galmannan_m,0.0,EX_nac_m,exchanges
forward,EX_galmannan_m,1.2859898777709233,EX_nh4_m,exchanges
reverse,EX_galmannan_m,-0.06565080749315833,EX_no3_m,exchanges
forward,EX_galmannan_m,0.36103835120639083,EX_o2_m,exchanges
reverse,EX_galmannan_m,-0.038498838660481205,EX_orn_m,exchanges
forward,EX_galmannan_m,-4.1818768855573385,EX_pb_m,exchanges
zero,EX_galmannan_m,0.0,EX_phe_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_pheme_m,exchanges
forward,EX_galmannan_m,0.40580441130288136,EX_pi_m,exchanges
zero,EX_galmannan_m,0.0,EX_ppa_m,exchanges
forward,EX_galmannan_m,-0.879552412741571,EX_ppi_m,exchanges
forward,EX_galmannan_m,-3.245551421186388,EX_pppn_m,exchanges
zero,EX_galmannan_m,0.0,EX_pro_L_m,exchanges
zero,EX_galmannan_m,8.502069803739687e-07,EX_ptrc_m,exchanges
zero,EX_galmannan_m,1.587565456873108e-07,EX_q8_m,exchanges
forward,EX_galmannan_m,-1.2424628112509772,EX_rib_D_m,exchanges
zero,EX_galmannan_m,0.0,EX_ribflv_m,exchanges
zero,EX_galmannan_m,0.0,EX_salcn_m,exchanges
forward,EX_galmannan_m,-1.1817618989347878,EX_sbt_D_m,exchanges
forward,EX_galmannan_m,0.044901481376244945,EX_ser_D_m,exchanges
zero,EX_galmannan_m,0.0,EX_ser_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_sheme_m,exchanges
zero,EX_galmannan_m,0.0,EX_so4_m,exchanges
forward,EX_galmannan_m,-3.9613354954342306,EX_spmd_m,exchanges
zero,EX_galmannan_m,0.0,EX_succ_m,exchanges
reverse,EX_galmannan_m,-0.005668117905015535,EX_sucr_m,exchanges
reverse,EX_galmannan_m,0.21283018279151023,EX_sulfac_m,exchanges
zero,EX_galmannan_m,0.0,EX_taur_m,exchanges
forward,EX_galmannan_m,1.1532813557561683,EX_thm_m,exchanges
forward,EX_galmannan_m,-7.896741018324347,EX_thr_L_m,exchanges
forward,EX_galmannan_m,-2.652505156239844,EX_thymd_m,exchanges
forward,EX_galmannan_m,-0.25068630578735096,EX_tre_m,exchanges
forward,EX_galmannan_m,0.015329128158629857,EX_trp_L_m,exchanges
forward,EX_galmannan_m,-4.218369450142463,EX_tsul_m,exchanges
forward,EX_galmannan_m,-4.556878367219381,EX_tyr_L_m,exchanges
forward,EX_galmannan_m,0.6611585370844075,EX_ura_m,exchanges
zero,EX_galmannan_m,0.0,EX_uri_m,exchanges
zero,EX_galmannan_m,0.0,EX_val_L_m,exchanges
reverse,EX_galmannan_m,0.9360934328001846,EX_xyl_D_m,exchanges
zero,EX_galmannan_m,0.0,EX_zn2_m,exchanges
forward,EX_galmannan_m,-1.0626995184190324,EX_2obut_m,exchanges
zero,EX_galmannan_m,0.0,EX_ade_m,exchanges
forward,EX_galmannan_m,0.9419629762154269,EX_chor_m,exchanges
zero,EX_galmannan_m,2.655487776337395e-06,EX_csn_m,exchanges
forward,EX_galmannan_m,-1.530783112348617,EX_h2s_m,exchanges
forward,EX_galmannan_m,-2.7471761341234036,EX_indole_m,exchanges
reverse,EX_galmannan_m,-0.009466161993465505,EX_mqn8_m,exchanges
forward,EX_galmannan_m,-2.775737464399972,EX_nmn_m,exchanges
zero,EX_galmannan_m,0.0,EX_cit_m,exchanges
forward,EX_galmannan_m,0.10431055036193015,EX_dpcoa_m,exchanges
forward,EX_galmannan_m,0.6145968365820842,EX_dtmp_m,exchanges
forward,EX_galmannan_m,1.1565100973216147,EX_hdca_m,exchanges
zero,EX_galmannan_m,0.0,EX_no2_m,exchanges
forward,EX_galmannan_m,0.09993383551657686,EX_ocdca_m,exchanges
zero,EX_galmannan_m,0.0,EX_pnto_R_m,exchanges
zero,EX_galmannan_m,0.0,EX_pydam_m,exchanges
zero,EX_galmannan_m,3.1744608008921205e-06,EX_pydx_m,exchanges
forward,EX_galmannan_m,-4.704056549050399,EX_pydxn_m,exchanges
forward,EX_galmannan_m,-3.3217112001478366,EX_ttdca_m,exchanges
forward,EX_galmannan_m,-1.6370235967701952,EX_urea_m,exchanges
zero,EX_galmannan_m,0.0,EX_12ppd_S_m,exchanges
zero,EX_galmannan_m,0.0,EX_arab_D_m,exchanges
zero,EX_galmannan_m,0.0,EX_fuc_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_lyx_L_m,exchanges
zero,EX_galmannan_m,5.217532059731411e-06,EX_rmn_m,exchanges
zero,EX_galmannan_m,8.455922841932306e-06,EX_4hbz_m,exchanges
zero,EX_galmannan_m,0.0,EX_but_m,exchanges
zero,EX_galmannan_m,0.0,EX_lac_D_m,exchanges
zero,EX_galmannan_m,0.0,EX_etha_m,exchanges
zero,EX_galmannan_m,0.0,EX_ind3ac_m,exchanges
zero,EX_galmannan_m,0.0,EX_aso3_m,exchanges
zero,EX_galmannan_m,0.0,EX_aso4_m,exchanges
zero,EX_galmannan_m,0.0,EX_strch1_m,exchanges
forward,EX_galmannan_m,0.446835935248151,EX_strch2_m,exchanges
reverse,EX_galmannan_m,0.025061916114417215,EX_ispre_m,exchanges
forward,EX_galmannan_m,-0.2564548581844228,EX_2dmmq8_m,exchanges
zero,EX_galmannan_m,0.0,EX_4abut_m,exchanges
forward,EX_galmannan_m,3.035589717132612,EX_galur_m,exchanges
forward,EX_galmannan_m,2.1370534117309403,EX_glcur_m,exchanges
forward,EX_galmannan_m,-2.3340993682891162,EX_ocdcea_m,exchanges
forward,EX_galmannan_m,-4.689467093056852,EX_gthox_m,exchanges
forward,EX_galmannan_m,4.564367770939475,EX_raffin_m,exchanges
zero,EX_galmannan_m,0.0,EX_xan_m,exchanges
zero,EX_galmannan_m,0.0,EX_akg_m,exchanges
zero,EX_galmannan_m,0.0,EX_dextrin_m,exchanges
forward,EX_galmannan_m,-5.721840075314777,EX_isobut_m,exchanges
zero,EX_galmannan_m,0.0,EX_isocapr_m,exchanges
zero,EX_galmannan_m,0.0,EX_isoval_m,exchanges
reverse,EX_galmannan_m,-0.00048514719136028006,EX_acac_m,exchanges
zero,EX_galmannan_m,0.0,EX_bhb_m,exchanges
reverse,EX_galmannan_m,0.018885042518927975,EX_Lcystin_m,exchanges
zero,EX_galmannan_m,0.0,EX_kesto_m,exchanges
zero,EX_galmannan_m,0.0,EX_kestopt_m,exchanges
zero,EX_galmannan_m,0.0,EX_kestottr_m,exchanges
zero,EX_galmannan_m,0.0,EX_mantr_m,exchanges
zero,EX_galmannan_m,0.0,EX_n2_m,exchanges
zero,EX_galmannan_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_galmannan_m,0.0,EX_stys_m,exchanges
zero,EX_galmannan_m,0.0,EX_tma_m,exchanges
zero,EX_galmannan_m,0.0,EX_alltn_m,exchanges
zero,EX_galmannan_m,0.0,EX_ddca_m,exchanges
zero,EX_galmannan_m,0.0,EX_dms_m,exchanges
zero,EX_galmannan_m,0.0,EX_dmso_m,exchanges
zero,EX_galmannan_m,0.0,EX_tet_m,exchanges
zero,EX_galmannan_m,0.0,EX_tmao_m,exchanges
zero,EX_galmannan_m,0.0,EX_so3_m,exchanges
zero,EX_galmannan_m,0.0,EX_chtbs_m,exchanges
zero,EX_galmannan_m,0.0,EX_mal_L_m,exchanges
forward,EX_galmannan_m,-6.364265462699392,EX_bglc_m,exchanges
forward,EX_galmannan_m,-2.708294146963013,EX_mannan_m,exchanges
zero,EX_galmannan_m,0.0,EX_xyluglc_m,exchanges
forward,EX_galmannan_m,0.918837504781207,EX_amylopect900_m,exchanges
forward,EX_galmannan_m,-0.41582444333828406,EX_amylose300_m,exchanges
forward,EX_galmannan_m,-0.03424693646425503,EX_pullulan1200_m,exchanges
forward,EX_galmannan_m,0.5958443107447753,EX_starch1200_m,exchanges
forward,EX_galmannan_m,-1.223658361059794,EX_cellul_m,exchanges
forward,EX_galmannan_m,2.9772393974739852,EX_fum_m,exchanges
zero,EX_galmannan_m,0.0,EX_xylan_m,exchanges
zero,EX_galmannan_m,0.0,EX_meoh_m,exchanges
forward,EX_galmannan_m,-4.04149835858207,EX_pect_m,exchanges
forward,EX_galmannan_m,-2.2766870429981356,EX_ncam_m,exchanges
forward,EX_galmannan_m,-2.258847484022386,EX_2hyoxplac_m,exchanges
forward,EX_galmannan_m,0.49734861682818376,EX_mobd_m,exchanges
reverse,EX_galmannan_m,0.13595915144299475,EX_glyclt_m,exchanges
zero,EX_galmannan_m,0.0,EX_tym_m,exchanges
zero,EX_galmannan_m,0.0,EX_2ddglcn_m,exchanges
zero,EX_galmannan_m,0.0,EX_glcn_m,exchanges
zero,EX_galmannan_m,0.0,EX_inost_m,exchanges
forward,EX_galmannan_m,-3.9527206107880453,EX_ni2_m,exchanges
forward,EX_galmannan_m,-3.919345480733485,EX_fecrm_m,exchanges
zero,EX_galmannan_m,0.0,EX_n2o_m,exchanges
zero,EX_galmannan_m,2.214094969588132e-06,EX_no_m,exchanges
forward,EX_galmannan_m,0.10781276102052928,EX_ahcys_m,exchanges
reverse,EX_galmannan_m,-0.0075843942729214575,EX_Ser_Thr_m,exchanges
forward,EX_galmannan_m,0.6025810165572842,EX_T_antigen_m,exchanges
forward,EX_galmannan_m,0.33347896126947774,EX_Tn_antigen_m,exchanges
forward,EX_galmannan_m,0.09980502082816756,EX_acgal_m,exchanges
reverse,EX_galmannan_m,0.12877503443410987,EX_acnam_m,exchanges
zero,EX_galmannan_m,1.796165456369181e-06,EX_core2_m,exchanges
zero,EX_galmannan_m,0.0,EX_core3_m,exchanges
forward,EX_galmannan_m,1.0835798752848724,EX_core4_m,exchanges
zero,EX_galmannan_m,0.0,EX_core5_m,exchanges
forward,EX_galmannan_m,-3.5493187586858976,EX_core6_m,exchanges
forward,EX_galmannan_m,0.48180732984940633,EX_core7_m,exchanges
zero,EX_galmannan_m,0.0,EX_core8_m,exchanges
forward,EX_galmannan_m,-0.16625404085516493,EX_dsT_antigen_m,exchanges
zero,EX_galmannan_m,0.0,EX_f1a_m,exchanges
forward,EX_galmannan_m,0.992312842990799,EX_gncore1_m,exchanges
zero,EX_galmannan_m,0.0,EX_gncore2_m,exchanges
zero,EX_galmannan_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_galmannan_m,5.029776449561041e-05,EX_sTn_antigen_m,exchanges
forward,EX_galmannan_m,-5.179121009462513,EX_gtp_m,exchanges
zero,EX_galmannan_m,0.0,EX_actn_R_m,exchanges
forward,EX_galmannan_m,1.578298863377725,EX_34dhpha_m,exchanges
zero,EX_galmannan_m,0.00016598971868120316,EX_3hphac_m,exchanges
zero,EX_galmannan_m,0.0,EX_oxa_m,exchanges
zero,EX_galmannan_m,0.0,EX_inulin_m,exchanges
reverse,EX_galmannan_m,0.1359685860251858,EX_diact_m,exchanges
reverse,EX_galmannan_m,0.13614003661775342,EX_galctn_D_m,exchanges
forward,EX_galmannan_m,-3.0900852501762444,EX_15dap_m,exchanges
zero,EX_galmannan_m,0.0,EX_4hphac_m,exchanges
zero,EX_galmannan_m,0.0,EX_btoh_m,exchanges
reverse,EX_galmannan_m,5.198501185077475e-07,EX_phpyr_m,exchanges
forward,EX_galmannan_m,-1.9962570929716783,EX_fuc1p_L_m,exchanges
zero,EX_galmannan_m,0.0,EX_g6p_m,exchanges
forward,EX_galmannan_m,-1.3516896402308376,EX_man6p_m,exchanges
forward,EX_galmannan_m,-1.4323248049368775,EX_Tyr_ggn_m,exchanges
zero,EX_galmannan_m,1.1318103592117268e-05,EX_glygn2_m,exchanges
forward,EX_galmannan_m,0.840566496472972,EX_glygn4_m,exchanges
forward,EX_galmannan_m,-0.3263037708911565,EX_glygn5_m,exchanges
forward,EX_galmannan_m,0.02560151327404503,EX_arabinan101_m,exchanges
zero,EX_galmannan_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_galmannan_m,0.010389481796875266,EX_arabinoxyl_m,exchanges
forward,EX_galmannan_m,-0.8247318768875944,EX_glutar_m,exchanges
zero,EX_galmannan_m,1.0042362976747654e-05,EX_2mbut_m,exchanges
forward,EX_galmannan_m,-1.4815000994873628,EX_5aptn_m,exchanges
forward,EX_galmannan_m,3.368719048306421,EX_ind3ppa_m,exchanges
forward,EX_galmannan_m,-1.762879532480186,EX_pac_m,exchanges
forward,EX_galmannan_m,-5.570568971558352,EX_phppa_m,exchanges
zero,EX_galmannan_m,0.0,EX_pyr_m,exchanges
forward,EX_galmannan_m,0.5845126451797356,EX_acgalglcur_m,exchanges
forward,EX_galmannan_m,-28.115257130407677,EX_acgalidour_m,exchanges
forward,EX_galmannan_m,16.20180938609419,EX_acgalidour2s_m,exchanges
zero,EX_galmannan_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_galmannan_m,0.004966958265537613,EX_cspg_a_degr_m,exchanges
zero,EX_galmannan_m,0.0,EX_cspg_ab_rest_m,exchanges
forward,EX_galmannan_m,0.06583749080524726,EX_cspg_b_m,exchanges
reverse,EX_galmannan_m,0.010968959562296376,EX_cspg_b_degr_m,exchanges
forward,EX_galmannan_m,0.1279933147304746,EX_cspg_c_m,exchanges
forward,EX_galmannan_m,-1.3148274285466766,EX_cspg_c_degr_m,exchanges
forward,EX_galmannan_m,0.795293890704496,EX_cspg_c_rest_m,exchanges
zero,EX_galmannan_m,0.0,EX_ha_m,exchanges
reverse,EX_galmannan_m,-0.02014695069973982,EX_ha_deg1_m,exchanges
forward,EX_galmannan_m,-1.5193101478756654,EX_ha_pre1_m,exchanges
forward,EX_galmannan_m,0.44922025563131296,EX_idour_m,exchanges
forward,EX_galmannan_m,-0.6505931359503858,EX_pecticgal_m,exchanges
forward,EX_galmannan_m,1.1048661865054044,EX_rhamnogalurI_m,exchanges
forward,EX_galmannan_m,0.11703951540122937,EX_dextran40_m,exchanges
reverse,EX_galmannan_m,0.00268861971212786,EX_galmannan_m,exchanges
reverse,EX_galmannan_m,0.16661836297107158,EX_gam26s_m,exchanges
reverse,EX_galmannan_m,0.35284171996980973,EX_glcmannan_m,exchanges
zero,EX_galmannan_m,-1.7752522987464836,EX_hspg_m,exchanges
forward,EX_galmannan_m,-4.26307227525955,EX_hspg_degr_1_m,exchanges
reverse,EX_galmannan_m,0.25557189605512676,EX_hspg_degr_10_m,exchanges
zero,EX_galmannan_m,0.0,EX_hspg_degr_11_m,exchanges
forward,EX_galmannan_m,1.8452541446408866,EX_hspg_degr_12_m,exchanges
zero,EX_galmannan_m,0.0,EX_hspg_degr_13_m,exchanges
reverse,EX_galmannan_m,-0.01268750837834176,EX_hspg_degr_14_m,exchanges
forward,EX_galmannan_m,-3.3298203840223106,EX_hspg_degr_15_m,exchanges
forward,EX_galmannan_m,1.3494306052980143,EX_hspg_degr_2_m,exchanges
forward,EX_galmannan_m,0.4887961618262615,EX_hspg_degr_3_m,exchanges
zero,EX_galmannan_m,3.6078399823225027e-06,EX_hspg_degr_4_m,exchanges
zero,EX_galmannan_m,0.0,EX_hspg_degr_5_m,exchanges
zero,EX_galmannan_m,0.0,EX_hspg_degr_6_m,exchanges
zero,EX_galmannan_m,0.0,EX_hspg_degr_7_m,exchanges
zero,EX_galmannan_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_galmannan_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_galmannan_m,0.0,EX_hspg_rest_m,exchanges
forward,EX_galmannan_m,0.9620839268569092,EX_levan1000_m,exchanges
reverse,EX_galmannan_m,0.6007292621636751,EX_levanb_m,exchanges
forward,EX_galmannan_m,-3.4517375175408826,EX_levanttr_m,exchanges
reverse,EX_galmannan_m,0.0005772251655145055,EX_levantttr_m,exchanges
reverse,EX_galmannan_m,0.32090654895796433,EX_lichn_m,exchanges
reverse,EX_galmannan_m,-0.003049568723234586,EX_lmn2_m,exchanges
zero,EX_galmannan_m,0.0,EX_lmn30_m,exchanges
zero,EX_galmannan_m,3.5714427504274227e-05,EX_2omfuc_m,exchanges
zero,EX_galmannan_m,0.0,EX_2omxyl_m,exchanges
forward,EX_galmannan_m,-6.439082677982189,EX_3ddlhept_m,exchanges
zero,EX_galmannan_m,9.454420244026096e-05,EX_acerA_m,exchanges
zero,EX_galmannan_m,0.0,EX_apio_D_m,exchanges
zero,EX_galmannan_m,0.0,EX_homogal_m,exchanges
zero,EX_galmannan_m,2.277597666022757e-07,EX_kdo_m,exchanges
reverse,EX_galmannan_m,42.77586211510164,EX_rhamnogalurII_m,exchanges
forward,EX_galmannan_m,1.1665259808318762,EX_dttp_m,exchanges
forward,EX_galmannan_m,-11.221836148492681,EX_acmana_m,exchanges
zero,EX_galmannan_m,0.00036831477610022034,EX_pime_m,exchanges
zero,EX_galmannan_m,0.00010792278095195229,EX_galct_D_m,exchanges
zero,EX_galmannan_m,6.293966704262743e-05,EX_glcr_m,exchanges
reverse,EX_galmannan_m,-0.0859738320306569,EX_Cit_Mg_m,exchanges
forward,EX_galmannan_m,-0.524293521041761,EX_xtsn_m,exchanges
forward,EX_galmannan_m,-5.21237809604056,EX_3hpppn_m,exchanges
forward,EX_galmannan_m,-0.8506317059774027,EX_cinnm_m,exchanges
forward,EX_galmannan_m,0.05383056354926197,EX_cynt_m,exchanges
forward,EX_galmannan_m,1.8649756256027583,EX_dhcinnm_m,exchanges
forward,EX_galmannan_m,-1.9634406810796268,EX_dhpppn_m,exchanges
forward,EX_galmannan_m,-12.818466898335954,EX_sel_m,exchanges
forward,EX_galmannan_m,1.0958451323010365,EX_selni_m,exchanges
forward,EX_galmannan_m,-7.913749444812965,EX_4hoxpacd_m,exchanges
forward,EX_galmannan_m,3.138435293465003,EX_idon_L_m,exchanges
forward,EX_galmannan_m,0.5399784083269665,EX_HC00319_m,exchanges
reverse,EX_galmannan_m,-0.010738757950541356,EX_oaa_m,exchanges
reverse,EX_galmannan_m,-0.0033003067924930463,EX_hom_L_m,exchanges
reverse,EX_galmannan_m,0.13586184564204906,EX_ch4s_m,exchanges
reverse,EX_glcmannan_m,0.141503653511883,EX_12dgr180_m,exchanges
forward,EX_glcmannan_m,-12.55309752344317,EX_13ppd_m,exchanges
forward,EX_glcmannan_m,-16.251792349769953,EX_26dap_M_m,exchanges
forward,EX_glcmannan_m,-16.776900875009275,EX_3mop_m,exchanges
reverse,EX_glcmannan_m,0.010046337073310596,EX_4abz_m,exchanges
forward,EX_glcmannan_m,-17.170080470951348,EX_Lcyst_m,exchanges
zero,EX_glcmannan_m,0.0,EX_ac_m,exchanges
forward,EX_glcmannan_m,-16.81910211045345,EX_acald_m,exchanges
